weight,relation,source,target
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_ffaecd311d279542e157d3328a40c2f8f8e449a8a79166290d0a397478662753
3,r_whois_phone,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b,Domain_3aa9796b74e76c581148f68dfa8a1af99896e1313dda2fbc81d04e8bd3eee0d2
4,r_cert,Domain_1094728974901dc04c06424a4d657e89264a0567972d28201782fffb040617f2,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
4,r_dns_a,Domain_1094728974901dc04c06424a4d657e89264a0567972d28201782fffb040617f2,IP_6d2cb9d60f491d5384166b2c4c8837267663a385e2433ff49588f42ef44a1a42
4,r_subdomain,Domain_1094728974901dc04c06424a4d657e89264a0567972d28201782fffb040617f2,Domain_78cde2a17221145b38e2bcdccf14230b3b83e0ca83718b37e96bb16248cba22d
4,r_dns_a,Domain_1094728974901dc04c06424a4d657e89264a0567972d28201782fffb040617f2,IP_47abafda20081316c40bea0b11b5bf7c3d7eb6e6ecded88b88f15bcc7af8cfed
4,r_subdomain,Domain_3374a941ac8c54bfc7d0b52190c18eb8327d475e635b9d99f808805461f3183b,Domain_d167cc92fd3f910d32053b658d5bb28bc9b0527be5f55189adf568273c4740b8
4,r_dns_a,Domain_3374a941ac8c54bfc7d0b52190c18eb8327d475e635b9d99f808805461f3183b,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_3374a941ac8c54bfc7d0b52190c18eb8327d475e635b9d99f808805461f3183b,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_3374a941ac8c54bfc7d0b52190c18eb8327d475e635b9d99f808805461f3183b,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
2,r_cname,Domain_3374a941ac8c54bfc7d0b52190c18eb8327d475e635b9d99f808805461f3183b,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_dns_a,Domain_fbaa39268c075a8c2429ec97526b0e0c2397c4a6e1bb1e734b7d83520b5eb437,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_fbaa39268c075a8c2429ec97526b0e0c2397c4a6e1bb1e734b7d83520b5eb437,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_fbaa39268c075a8c2429ec97526b0e0c2397c4a6e1bb1e734b7d83520b5eb437,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_subdomain,Domain_fbaa39268c075a8c2429ec97526b0e0c2397c4a6e1bb1e734b7d83520b5eb437,Domain_f2644e9e87fb1b59ba399aaeba10e0825addbe89e21e0ef1b2f320244a598ed1
2,r_cname,Domain_fbaa39268c075a8c2429ec97526b0e0c2397c4a6e1bb1e734b7d83520b5eb437,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_dns_a,Domain_740bc419daec055b4010161723a601d76a7b162c5d522bfef96c001c29251168,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_740bc419daec055b4010161723a601d76a7b162c5d522bfef96c001c29251168,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_740bc419daec055b4010161723a601d76a7b162c5d522bfef96c001c29251168,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_740bc419daec055b4010161723a601d76a7b162c5d522bfef96c001c29251168,IP_0feda3ad2bf39b60a025adbf6da343ff2c8fcf81431ff6c266fdff7aa8ff34e7
4,r_dns_a,Domain_740bc419daec055b4010161723a601d76a7b162c5d522bfef96c001c29251168,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83
4,r_dns_a,Domain_740bc419daec055b4010161723a601d76a7b162c5d522bfef96c001c29251168,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
4,r_dns_a,Domain_740bc419daec055b4010161723a601d76a7b162c5d522bfef96c001c29251168,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49
2,r_cname,Domain_740bc419daec055b4010161723a601d76a7b162c5d522bfef96c001c29251168,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,Domain_065ef6c7708120c83a94a98cf41eb5efafaaba4187052f56796b858b91f0647f,IP_0dfd4e01a918530c683ad67c401a6d27ed4f4fd4f38dec6212bc4318c00e4b9b
4,r_dns_a,Domain_065ef6c7708120c83a94a98cf41eb5efafaaba4187052f56796b858b91f0647f,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_065ef6c7708120c83a94a98cf41eb5efafaaba4187052f56796b858b91f0647f,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_subdomain,Domain_065ef6c7708120c83a94a98cf41eb5efafaaba4187052f56796b858b91f0647f,Domain_1a46e964959b8a55fe6ecbbd42aeb66d3dbc1d892c266a83a1158c6f9f94e56a
4,r_dns_a,IP_02d188e9090ee3d867b019326c62ff8270ec2e8d090a73165e8bd3ce1af3c735,Domain_34e05b22d7a98bed14c7b36faa54188ee231d2d173336c136865eed612bc5e74
4,r_dns_a,IP_02d188e9090ee3d867b019326c62ff8270ec2e8d090a73165e8bd3ce1af3c735,Domain_4a290b7bba2e8314ba07d3b4a5b91a52a0b246afa517d0ff3b25ef99fdefe5fc
4,r_dns_a,IP_02d188e9090ee3d867b019326c62ff8270ec2e8d090a73165e8bd3ce1af3c735,Domain_aaf4d2d7c7be03b1bdf8c6837696623b9418599d8a6886466de23e86a2d7b746
4,r_dns_a,IP_02d188e9090ee3d867b019326c62ff8270ec2e8d090a73165e8bd3ce1af3c735,Domain_78a6ef5e4fe82951faf71e2d9eaeae2b70bda416ca4b863b44ed2980e6f8b9fc
4,r_dns_a,IP_02d188e9090ee3d867b019326c62ff8270ec2e8d090a73165e8bd3ce1af3c735,Domain_a424d53dcffda1c80f70a86443ad5b9ec7cd9759ddb3b68982ad242c9709613b
4,r_dns_a,IP_02d188e9090ee3d867b019326c62ff8270ec2e8d090a73165e8bd3ce1af3c735,Domain_426e8262947d29f9134070081319a2b8f7e9008417cb6e9e1bcb92d91a3701f2
4,r_dns_a,IP_02d188e9090ee3d867b019326c62ff8270ec2e8d090a73165e8bd3ce1af3c735,Domain_1c7157d1247ccdab13213850c7f1502fa87547191c50cd638b7a38388dbcd38f
4,r_cert,Domain_6a7b36930706f8236eab1748776bca4687fc0c52527bef8a4cddcae3749ec19e,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
4,r_dns_a,Domain_6a7b36930706f8236eab1748776bca4687fc0c52527bef8a4cddcae3749ec19e,IP_aa2457df14baa80b6aae2e1c2a1793ab629ab9c490abeed811964ce5804dd0ab
4,r_subdomain,Domain_6a7b36930706f8236eab1748776bca4687fc0c52527bef8a4cddcae3749ec19e,Domain_0dd14c17de78eb356952f5d4f4ef22fcee5d843ff3eb5891087e14972fdf6984
4,r_dns_a,Domain_6a7b36930706f8236eab1748776bca4687fc0c52527bef8a4cddcae3749ec19e,IP_91593572d3ccd81c1a9075103d29cf4631d7ad456402a39c46e3a1b3f0654626
3,r_whois_phone,Domain_6a7b36930706f8236eab1748776bca4687fc0c52527bef8a4cddcae3749ec19e,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_subdomain,Domain_878074dfd2490a7817afd3f34619a8dc41a7e0509b24baaae924bf634be8322f,Domain_3e51451557a955631ae2136f6290de669138c94daff1f150465531ee24faa00d
