name,type,is_core,industry,priority,betweenness,degree_centrality,pagerank,id
8e78ed7d99.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_8e78ed7d9986a04261883cd6c48a6285a1759e5680c5a2efb72a49acec704a13
61b11036fa.com,Domain,False,[],3,1.414393547649787e-07,0.005964214711729622,0.0009476492861873077,Domain_61b11036fa61b9430fe78b3805a5e8ab817cb0c5cec2327e2d73fb5ead4f1d1c
aa057b559d,Cert,False,,4,0.0589338001399497,0.029821073558648107,0.013142826635678718,Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045
804b92062d.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_804b92062d4525e1ce8ff05f985e08c0c8d1df1f77ce2f415d81ae0216dc3368
84ca5e741f.com,Domain,True,[],3,7.437755705420303e-05,0.005964214711729622,0.0009729179874607773,Domain_84ca5e741f8045f8991c60f47066da6c751105cd2b5cc6cb5cf09e500c0cd90d
f6cd8e5757.com,Domain,True,[],3,0.00012289811590231485,0.007952286282306162,0.001147007125601173,Domain_f6cd8e5757e24624e632006992fe4766fc1888f957d071143fbcc1df988537c4
ab06b0f5ee.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_ab06b0f5ee5b2499733a7c9ccb0aec2f951b938d4da225b60ee2c981e64ca4e9
21ca889683.com,Domain,True,[],3,0.0001480100304346788,0.007952286282306162,0.001167032568360087,Domain_21ca889683ebd663af5b0d8dd252f0e06ae0a9410e42347d4289183901b553f9
b3823d8bac.com,Domain,False,[],3,0.008604190495766556,0.009940357852882702,0.0015180302909475819,Domain_b3823d8bacbf61540a83efb2e1b401e4a26b8689683fe747082b6c993ebcd356
677def7b26.com,Domain,False,[],3,0.030489625999816392,0.011928429423459244,0.001674333221166097,Domain_677def7b2648c461f1999e3df64aa3dc5785b6aecf695099494523b97521da7b
8623e8d6c2.com,Domain,False,[],3,0.0001772545877881133,0.007952286282306162,0.001211740364139147,Domain_8623e8d6c244e308dd93c8d771ab8d3a88ed81d8e0667f8169725702e414da4b
90a6e339df.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_90a6e339df4a79be3c3dee7f2fb58873496a0b7bed53740d4df8b99c601e540f
1b22e6e2c9,Cert,False,,4,0.4364379599619009,0.06759443339960237,0.010439605039829814,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71
217518dfd6.com,Domain,False,[],3,1.414393547649787e-07,0.005964214711729622,0.0009476492861873077,Domain_217518dfd62041627e669c55c168c9228b426d2303690d5f2eedaa73ce6257fc
90970d9491.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_90970d94912b3aa8fc4a438951dca0c0fd82ebffe05114750e2e79ccae6d2b45
b10f98a9b5.com,Domain,False,[],3,0.009844637710518288,0.013916500994035784,0.001920546094784331,Domain_b10f98a9b53806ccd3a5ee45676c7c09366545c5b12aa96955cde3953e7ad058
e2c2e3d87f.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_e2c2e3d87f4d34958ce4cb68b6dde4d18b53119f669803282ebd29504aec0a86
498ebe23c2.com,Domain,True,[],3,7.437755705420303e-05,0.005964214711729622,0.0009729179874607773,Domain_498ebe23c2e7986118f1818051572258873b6e5668e4a095db51e6434df651a3
1ac5442434.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_1ac54424345d11bbc2e5ff854ba6c3f9f8c7f41096ede12abf7ed45352243c6f
e2d2ea0270.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_e2d2ea0270c9123bb35443d0cd4f572d86dd5b4f81051636f9cce9c19d367147
f616557e0e.com,Domain,False,[],3,1.414393547649787e-07,0.005964214711729622,0.0009476492861873077,Domain_f616557e0eda28cd6a529e24fc81dc72266d54f3e3a9a5192d00fb3fe3960758
ee9d33c946.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_ee9d33c9467c3da20fef2af423b7c12e273258bb03256c87f42d39e9329075e6
fa09d247c9.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_fa09d247c9f7aa5d781fa9de14c3fb76d89cadba4b6253cc9ac86357e5f8a0b4
4d4c8f64ec.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_4d4c8f64ec0ea113ee5396ea0740a6fc0a0f4b9e2796e952b48dccb5e85fceae
110c141fc6.com,Domain,False,[],3,0.00860419049576653,0.009940357852882702,0.0015375394401112405,Domain_110c141fc601c0fbfa04f736d21e9d4d7131311363dec9f0194572c88010a347
156.230.xxx.xxx,IP,False,,4,0.0001423529100907789,0.007952286282306162,0.001408727745809356,IP_2493d10250d8cfb277bb6217bd48e2863d4a1bf81fb6cc9e755f63a88a349f32
8bd7ac7069.com,Domain,False,[],3,0.00433595864301208,0.019880715705765405,0.0028374463819021995,Domain_8bd7ac7069aa8b7daafdd567bf0e2eb8c8db3f19373ebd828a3989e2df9da3dc
f8d5a8efaa.com,Domain,True,[],3,0.04975761356846035,0.003976143141153081,0.0009169500749033454,Domain_f8d5a8efaa4ed5d77266a9b29721e1ef9e125b6cbec9ae4d867ca73b031be818
6b62aef566.com,Domain,True,[],3,0.00012289811590231485,0.007952286282306162,0.001147007125601173,Domain_6b62aef5660b632d90eed5ffa92037338bb6e9337f3cd4fc395caea6dab7ee12
c02ea74c11.com,Domain,False,[],3,0.008604190495766524,0.009940357852882702,0.001518030290947582,Domain_c02ea74c1172f2011bd716f2d723895ad96abd5d140763a859f539efc14dbd74
01852a8b77.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_01852a8b77b7a0caee48be9a23e939bf5802f99f3d0d567c8a4492daabe24459
463059f5ab.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_463059f5ab574226d4cbe34f0de54c7fd77f2e8b37a4fdd44e1740b15aee9e02
662d098d96.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_662d098d9608e1a9f5cba321d88edc33c279b5446be7db8e94a24fde8a3e042c
42f4d9ead3.com,Domain,True,[],3,0.0011440255549975953,0.007952286282306162,0.0011507331653108945,Domain_42f4d9ead3d187271597934ac7ff2e720306516432483ba22b9f1ade6e74effd
e63287954f.com,Domain,True,[],3,0.00014801003043467883,0.007952286282306162,0.001167032568360087,Domain_e63287954f632b27cc0c4c1e1d3a1ac105f4d1cd1a018aad80616e5089068c0a
92114d0165.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_92114d0165877667fb75817dfa03b3d27b446e99bbd02921648c68db8a204d97
fefde712ea.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_fefde712ea0c3811078a27da1e9e811b7ec1f09bc4be211a01ce302e196d50dc
a72fd718aa.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_a72fd718aa0383f7ce344d3e9250f472d7c9280d91ae9e603d06f795e0b2a953
0b3c6aca17.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_0b3c6aca172ba4720d889077cf861550750aa2918aa16069e922c64faf3065c8
fc33e2f866.com,Domain,True,[],3,0.001799980740620528,0.009940357852882702,0.0014920826123349495,Domain_fc33e2f86685cde06c13367d8661fad828d278c7994c3a14c36d6f1c2089a50c
37552252ab.com,Domain,True,[],3,0.0006941780570851192,0.005964214711729622,0.0013000969775808185,Domain_37552252ab1c3fe978f8ea03abc96afa4c8cc53b1db86db5a6cab213626eae49
d185863c2a.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_d185863c2a5a68c2f470a27e9126880f729429245126cbb4e68d65be582e6b90
ac34b490b5.com,Domain,True,[],3,0.00012289811590231485,0.007952286282306162,0.001147007125601173,Domain_ac34b490b5b0080dd947b82dcf0df4b7be10f1acb1bd53b2f5be73259a987a21
f5d1cf4968.com,Domain,False,[],3,1.414393547649787e-07,0.005964214711729622,0.0009476492861873077,Domain_f5d1cf49688d66c61f5a228d176f0b4e0bff01ff43c6453e3436f1f166f00f7a
0d68ce6eb4.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_0d68ce6eb45e67f2b28ed950da9f7f70f52228d63f84d1fa3059608d3a393ac6
3fb50e7312.com,Domain,True,[],3,0.0011440255549975953,0.007952286282306162,0.0011507331653108945,Domain_3fb50e73121b91e843fb2810d29d4b3ccdb40d2dc839c120d657f7774b2e1c63
2eb74a7a2e.com,Domain,True,[],3,1.3981060025492252e-05,0.003976143141153081,0.0007251908818420862,Domain_2eb74a7a2ee935ba37dd7ed58935041ffa60828cc8459729a0209ed0e879ec69
d80f607c67,Cert,False,,4,0.08564548961212803,0.04572564612326043,0.021146145296807257,Cert_d80f607c675a2a1f2107c25ab298446e3b7bafee33678fd443091b4980e9352c
b98b05744b.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_b98b05744b794b0a940ccb85291a2149df4c63d1317a1fe4a0a0f9ce73a4f680
05f6c0c3ee.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_05f6c0c3ee14948697c19b0ae136fea5846d0ad27a98b79a1819cfcae669a7a9
bf5d9c21e3.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_bf5d9c21e3ea34dea417c29bec2397b58122ace747cfb15ea455c80f2add988a
8b14ae4d32.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_8b14ae4d32b347c546dfcafd215c80887dbed842405047295d9078ea7d47b910
4d6caf926f.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_4d6caf926f9f02f98e2cba9dd001ff66d0e4afcbe3e6d83e213042f69d1b17f2
c7c7af7234,Cert,False,,4,0.03550014653117154,0.019880715705765405,0.009254823988449672,Cert_c7c7af7234373cde65b129e76f9657fc9c1bc9da13bb16c747658c5d055d5f49
516a1d8df3.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_516a1d8df30234e3b6c3636f068306892c5d21374f77e66b2bb3f2fc201f3bc9
6f5058ba0a.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_6f5058ba0a35fe1b3f53c213960192af616218a751ae056deb3231b51f424570
af64661c5c.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_af64661c5c950e75c223f3c4d2b184bce8c618d3696df6d00b2e7aebb6d75437
cf4a2e60f7.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_cf4a2e60f73247c4a9c9fdb1f01021c86baa21412ec9730d82a149f35c1ad198
e01c17f42e.com,Domain,True,[],3,0.021525079321438354,0.08747514910536779,0.007606844506610198,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
c5a005449b.com,Domain,True,[],3,0.00036722001463861836,0.007952286282306162,0.001125541489669593,Domain_c5a005449bbb359c837ab2ee855ab9ef990d5116bf512c952bfded0b36f42d1b
4fe8af438e,Cert,False,,4,0.16745740695270608,0.08946322067594432,0.04121171980191355,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552
f76fbec9a7.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_f76fbec9a77e6b92838de36a3315512b42381668eec80830b0a6e4f9dddf39f7
4fec81ec03.com,Domain,False,[],3,0.0010160984518978637,0.009940357852882702,0.0015885775533897985,Domain_4fec81ec03dd45d4196ce9e70a2411fddb589435f49d79ed1ce7b97312ea4b04
e07abd6424.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_e07abd6424a52802b824c3cda5aed3a583b48ca64b1e1c63af7aac93c5fef133
6ed625170d.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_6ed625170d9f68ac7172ab809a0607a72b695b14c3c1ad61c6770f4f7f57c0d6
c33ad8812d.com,Domain,True,"['A', 'B']",4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_c33ad8812d7bd0f4a57e64a4843d629a3b3f863354d7745ef995e48ab54407b3
447846ebec.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_447846ebeccd2051afe2fefd9a6c2c9e29cee3f1a439e78a53d03b2b4f791740
06265ddc1c.com,Domain,True,[],3,0.00012289811590231485,0.007952286282306162,0.001147007125601173,Domain_06265ddc1c219ba2bdedff07dd27f44880ba0e6727bb9796687824eeb8a63941
23c12fc097.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_23c12fc09739d152265802cf9e978c0c66b014dcf47bb4e11777d734c4d0aa15
a45498cc65.com,Domain,False,[],3,0.0008146344525618655,0.013916500994035784,0.0020146805778923126,Domain_a45498cc65547bc816a3c83255c02b160d14e4125b039a151d034ea5e8316c90
23a790f19a.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_23a790f19aec00c84e7910bede48a4ce5ffaa091b6256b09c9950f7e190c1d97
8df59cfefc.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010684602304841893,Domain_8df59cfefc71a7f269d383207cab2d66c169f773aff7cfa88e48f2db89351aa3
1ad3b856a0.com,Domain,True,[],3,0.0011440255549975953,0.007952286282306162,0.0011507331653108945,Domain_1ad3b856a00faf92f3d41c2f96be9d049041297556aaa3c881d8af3b1168a215
cf485f9dbf.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_cf485f9dbf62961619ca764c720a0e81269633a7841281c69cae99a69c8aeb60
231acaa6d9.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_231acaa6d9799d390afbaafb6bc359c80127bd1fc3c336be280134a4e53a633e
1ebb0b9b0b.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_1ebb0b9b0b4eff1f1ca21d86ce97e6914dbce7db26faa7b9de6210f79845ffdd
eae2685b25.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_eae2685b25121133e0bc383f794c92209ef0a976de822777a5796b158a28a4af
e998645a62.com,Domain,False,[],3,0.0001772545877881133,0.007952286282306162,0.001211740364139147,Domain_e998645a62e8b982112093acf8287631f58a999dafc6ed68f33c5c6ffa302183
239e8b7f54.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_239e8b7f5448908a9bcdad1c713a700402044165a7a3ca1f2df80d68b4721291
2361f422c6.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_2361f422c6c8b08444d3f270fd6b58932c4e0fbe45ac0454c4b98d94f546fcc5
a59b0253fd.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010684602304841893,Domain_a59b0253fdcb811024b6d113fe9d75a622090991cd3ccd7c0546c7c32e2f7761
c7db50a937.com,Domain,True,[],3,0.0014489688038708893,0.009940357852882702,0.0014556390784755337,Domain_c7db50a937614899e7d674d96805e98f194f5988f31ba4df0acac08dff7fcff0
5e845ddfd4.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_5e845ddfd4d1f6944b520fd03d066b993703d3428617fc35a50f187eeed23262
fd5155b4f8.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_fd5155b4f8a0c0a40b4db970ffa8ddcf4652d2dc0b591d5281b894fb92b6c2aa
fec1e88f3d.com,Domain,True,[],3,0.0011934286435229626,0.009940357852882702,0.0014489922533738545,Domain_fec1e88f3d29ca44e9819d29098cb6f6fef4b63b140bffc07880375ba8265a74
a4e9424a64.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_a4e9424a642cd0121a0947c2fbfcfa8fdfb8b4f20d2ebceaf7b2647cd021b634
cff2e28ac1.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_cff2e28ac1f19197fc3a85e1173214c5239a26ae569197c804f9b4d780d05f1e
6116d4da25.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_6116d4da2568b750241d9b6a5845e6bdc0d4e482781336231872545968970adc
c0a0acefd3.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_c0a0acefd395c68907c4db511bc0e8e68abcfe60e41e6070dd5c91f3beb1e17a
7d0cc4148b.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_7d0cc4148b0fb915dcc513f7297aee1797be8832474d69707e0444475285f19a
dc62ebc241.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_dc62ebc241626facdc09bd550310017d8570bd278031c78f56db67888ae72e36
ec6c5dc691.com,Domain,False,[],3,0.0021477352257931273,0.019880715705765405,0.0028156971959337404,Domain_ec6c5dc691e616e2c7277ddf03b36cb6fac540ac241e8b0c9388e5b5adc3cc1c
b6ffd51783.com,Domain,False,[],3,0.0001772545877881133,0.007952286282306162,0.001211740364139147,Domain_b6ffd51783624de40c2da9c389a283d9b60f5711a30de271d897f3d5ccd31b83
1092a2f65b.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_1092a2f65bad709f6b52fb01812fffbed82458556bc0361aae652994da50c3a0
becdde116b.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_becdde116bc46a89eb6e62cc9a26bec9d7c9b4f77ba9c05048ba11a59c20fb37
dbb07f56b1.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_dbb07f56b1709e03d58305010d5d749e3578e6a893526713afbe69757cef2a34
a7e0b8be41.com,Domain,True,[],3,0.0010081778480310255,0.007952286282306162,0.0012711411844446036,Domain_a7e0b8be41009feb92af198560fe839f07f1e50c4904d248eeab51b80ecd845e
f7422b1732.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_f7422b1732c7179497057c4afb0df7d53e88a7f4b9e02c587bbf59f3ce0b6df7
0a6ec869a1.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_0a6ec869a1f26b356c40e98efe8e3ab4e503f8505951ada450a5a4ca0ce0d27d
3f48e79d0b.com,Domain,True,[],3,0.00036722001463861836,0.007952286282306162,0.001125541489669593,Domain_3f48e79d0b6b5524cf092e6eb2e47120c40b6a24aae5c92d6f915ff26cbde838
fd6573d778.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_fd6573d778cb0ddf7eef60cac46150f1d26626d18116da7143d633a94def392f
0f39f68c9a.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_0f39f68c9af4517640a181d98a628f2873744cd0b278adc8f3fbd71b7dd717c1
9be5aee5cc.com,Domain,False,[],3,0.12045156093232204,0.20874751491053675,0.016540702356352945,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
08e64903ff.com,Domain,False,[],3,8.405068425013101e-05,0.009940357852882702,0.0014066480022990626,Domain_08e64903ff448ad392d7d38da77be883298177d12b22a436357c7f61a73071c7
4436bad002.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_4436bad002679eb933fc3fc4cb11c4219cc78821c03c508b1d8390cc84585d45
908d2ae4ae.com,Domain,True,[],3,0.05260155039020363,0.005964214711729622,0.0012853093138505058,Domain_908d2ae4ae32eaf724b125c6eef71ccbbf39d3dae0547e61d8dff9a35c773424
0316d82055.com,Domain,True,[],3,0.0004576335364252703,0.009940357852882702,0.0014375409099062699,Domain_0316d820556f89b3798d4c439e477e32a8714c91ca5363d9797c84a702ca1bb8
bbe15474b1,Cert,True,,4,0.8403968002350091,0.03180914512922465,0.006527562669168833,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf
3801482e56.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010684602304841893,Domain_3801482e56acf6e3dc8a168ca15c2406e190d6af4fc51a1f55160acb9ce7ca1f
11d8684f63.com,Domain,True,['A'],4,0.0,0.0019880715705765406,0.0011262518081188604,Domain_11d8684f63a28e637098935a08bea39dc39052fbd8efaf42e78c99a310f7bf44
c8274e885c.com,Domain,False,[],3,0.008604190495766526,0.009940357852882702,0.0015375394401112405,Domain_c8274e885cdbe343a754d802962bbd5952d07e753052cbc54b6c29e8ff99ba38
0b53a06272.com,Domain,True,[],3,2.820109092213222e-05,0.003976143141153081,0.0009700680132486452,Domain_0b53a06272f6292caac6ff1b88df6b11646e1f1373797fe9201b1748ae295293
275b782831.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_275b78283130438def4d920f4eac734fc0903de55090a281f661588fb84da6e8
60f0afba24.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_60f0afba246270a48dc61814da53846db08442fa2db4f660f36ddcad1a89d61e
a1dbd60901.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_a1dbd6090166c4e07bec0a1bc025f9ee84d6ca76e9d9871e7b1f998456213f79
