weight,relation,source,target
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_181fae9c35513a90e73d8f4342da171a5975210f18ce495463ebb814a360f3c2
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_9ecdaffd50d3def89328e8a2fa675c56aae5098fcef7e08cc1240dd4e8788732
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_34cd2e11c1fa8070d3dc855d8fccfd2e9ff69a7922ac841882be8437bdda41c0
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_908d2ae4ae32eaf724b125c6eef71ccbbf39d3dae0547e61d8dff9a35c773424
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_a6864b2b495feb25e1830a331ab81ab67c5928b77908bb0cbb2b2d2b347d05f5
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_310a55a5e99063f0c68d0612a0864a5d465f950e46c2ed97cd647db55645a579
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_799a73d247c90e752ea593b3a8263bb7e79641a81c8dfc049c26da73187817fa
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_0b53a06272f6292caac6ff1b88df6b11646e1f1373797fe9201b1748ae295293
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_47db1bd6a2377691e78a8ffe4d0cf8313c7244c26de8a576088cd4e51772f8ac
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_aa4dcad4f40a01dbe2afb9a7ec6d56d60e891626383a9c5ba55e6cfc868917b6
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_38d192fa4348821e40ca8d14da3926796cebecfabc2b206d56d8dfbe16eb493b
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_51c280ae89a8493b3bf85d115f3ac6ec99bacdeac4402d1ef471299b72c8c0ac
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_5a6cea925afdbf7e28b70b78aab590147b1267cd29051aee3e7f2518a7ac6d20
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_63b09fbb4a26e83265ced6d3eaec3928ff14cab099a95fe1b4f23b1e50934cf4
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_733325293a70a0b38f25954c14a49eb5623dcbe8fa0007de0b232b3fa52dd77b
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_fb9aac496ea3fb3254285942bf2793cdbf223deadc6b59e2c1ac36813b719688
4,r_dns_a,IP_cd3ce4957d196a1a2871f3b850cb5ab89ffa2643033d7b05319951f2be9322e0,Domain_619db50895944b258720444bd99e5ad56f536c96a4491d82dd5defdffbf75ced
4,r_subdomain,Domain_58f459a6dd97cdfeb7540ce99a30d061cc640dbc21ccb9eaaf54ceca577b0d55,Domain_4579610e77aa644a25a472546b214e123efd8faa5ebe2be0dcb289aea38ede7e
4,r_dns_a,Domain_58f459a6dd97cdfeb7540ce99a30d061cc640dbc21ccb9eaaf54ceca577b0d55,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_58f459a6dd97cdfeb7540ce99a30d061cc640dbc21ccb9eaaf54ceca577b0d55,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_58f459a6dd97cdfeb7540ce99a30d061cc640dbc21ccb9eaaf54ceca577b0d55,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_4c45c735a018c78530794132a6de2bf38e6124c3c40e24dc0f359b0d46e63045,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_5f2a7c12f9f0b7b9072f71ecd90e67e6b4c726f37746d1220428e893f26007a3
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_1cbd5e21968a5ab18ba247a758ced6372b09b4cd3b4021269aded2ef819d08fa
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_a4e9424a642cd0121a0947c2fbfcfa8fdfb8b4f20d2ebceaf7b2647cd021b634
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_3e0ff4d49148d09edaf73bb7d0577304fb7daad3529105256f68d2ab4c960e1e
2,r_cert_chain,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_65fa8cd81b805798af8f5e9b83ee3ca4f42dada14ebc2a6f1f7ba908887143dd
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_bff017642062432492336e1aec381a16ea7d4f632a33c042ccaac0725dc18b3c
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_1ebb0b9b0b4eff1f1ca21d86ce97e6914dbce7db26faa7b9de6210f79845ffdd
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_a28b30ffea186abddb69a2e14bddf91513079e58a44bc1c73bcc7d00f843bad8
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_a29471dd2df7f219955a97d2988b5c1f6d2496ef12a1c82280f9584b549b786c
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_02c0fa6a650fadeddf6f982c408d6017251f616873666506541e233b671c7b57
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_a1dbd6090166c4e07bec0a1bc025f9ee84d6ca76e9d9871e7b1f998456213f79
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_158fc2fd7d6dc4fb3bd7d48a612b750cf847f7baaf73a4317be532a0756b6e63
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_36a5698e663d8752748c62097b316a5002eaf87c7f644f08cc2e624e3795878c
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_4eec033e57576effde42e0a0c5dbd9159cc768ad3c92a0d8b6611bdc97f63d9f
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_fc35a0f8c1820edcb67524917cec07b9645633caa27b45506b4215f7e8faa8f6
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_cbdd7a2bdb49fd468da79560cd032ff7017e071fb41862a48de379b7c8c17c4f
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_c33ad8812d7bd0f4a57e64a4843d629a3b3f863354d7745ef995e48ab54407b3
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_83e2dd0a1a018f59e3c4edd06a61824f2c43adffe58058658ba7db875b213857
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_3e858718fa098661d70e32ed722aef796750ad0dd2eb2facbc27d0ced2b95d51
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_8c0f997b1153ea04fa6174242f7396b61a50a4bc6085d4192d7aed45df3cb5bd
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_c0a0acefd395c68907c4db511bc0e8e68abcfe60e41e6070dd5c91f3beb1e17a
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_21ab4e165d88ee210800634b1f7445e64fb9952f6177cab65cb3b028e954c630
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_84a369f8e138f8fdde812df1c70730c56e4f5c442ea8cf8715f08d7ce946523b
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_f23a086f7214a8909c1454fa43c3a62a1a689eb5337d000ce1b35491bdbdc770
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_b0ff454bcbb19afb27f924c6a53480f01f06d6b1b80f5e61f005e03e50998694
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_4946e28d0814faf01f05f06d56c1e0275750c11f6d88d8f59e6e2c82f51cc814
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_d54d2d6447261ed6595f6140b68acfa1ce248d32802d02366d1e4b62a7f5b86e
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_7113e5f11829c4fc2df22c25525da8c8408a87ee1a23347f69664739c39bc193
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_1c3beec511e99631fbcfc9b275ee1a14fc35f36ff8c9c7072658e5d3681efd71
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_112f9628044c25167c3a4938c4746960db96d83adc0ba3b41f79a776fa087d37
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_9680a5f06393b96667d19a21f5c1595a3727f80fcb675d7278250d59717e3802
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_7ca78e3af717f070b259a995bbc80f9ec4f230ad89bdd6bc20918d63b7641110
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_a5ad6fe1277183f12cda84c2d1783deabf41f89fae082133caf1e7895576a04e
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_27e68ae86d9d57a6d24f6e3a5861822223a854e5ffc1ca12b01ecf5aeb72a8b7
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_447846ebeccd2051afe2fefd9a6c2c9e29cee3f1a439e78a53d03b2b4f791740
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_e6afaf61a464ee7666dea88be1db4b1d38fdb97224cc5085af8e1743b3a1db37
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_5e845ddfd4d1f6944b520fd03d066b993703d3428617fc35a50f187eeed23262
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_dd0028e7b5b8fe070a2240ade0c7e5adb4825e347e28b59bd88f82122c71f54f
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_b93c11ba31fce7f07a7ef6215c800c67f892cd152ee06a07956106f1479512b4
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_c181afcf67bef3f715ed4d4198f46ebd0a81e3009cdd5e3e11f8a8a8a8c945d8
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_3260c0a2f2789f3bc5f6ff3f505b395a6ec79bb31da2079b11eb2c1e356f9381
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_d0d5dddb9d7af53fd2f14722af2b6cffe81b61124f829932f28cb1d5ba0c3695
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_7dbd0a76b26aae324fdcaee55d9490ebf89c8ef3bc6a1d097c7adebde4700dc6
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_7a7d1ebd19363ec52dac3319c2ec25382314847969aa5bee1ceda4a4a5ac473e
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_2a1501e428e44b7c330c57f161b89cc9c6090194c1ff250320a3ace8d900a6c4
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_60f0afba246270a48dc61814da53846db08442fa2db4f660f36ddcad1a89d61e
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_83191e8dc6173816dc7ea799a7d127e989c595f9c1d4c19d6c0eb10dcb474289
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_e07abd6424a52802b824c3cda5aed3a583b48ca64b1e1c63af7aac93c5fef133
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_f9ac75e73dea0916d0da1117ee0f9df8f2d1c570be643b173548fe9271d7b54b
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_82d8925075816691a595baa6efc1f4a2313265aa25bc6f2c08801667f7f62682
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_96c8b29524996fd6dd32cc3fa1fcb7cb263603502089316bf3c54b0a08159ac2
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_06b44039956043a31d365ab08447d9169eca65233f0a1515a4b3b12816f69ea1
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_b8779d5dfcd7af24e3910445bf35b08b1e327957b0953f376e591ac0c9c5c751
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_07993b9a5c41db8bb844c58057f4dfd2651ac586a3e064e45bca531247f83798
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_e81fcba0f32c22d84182d2aa715ea4f01368f08862b598d1081046c4caabcced
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_2c06bc872f141fe0df5804a89a7c7323b30b65c23a8bcc2d0843c4613f89301c
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_740f16b9cf649220a62454b6761b702e4498e6dd0b0bada41ec99b3119b4e200
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_359f6fc990bed05fb7b7680527a7b7dd62648e7b6d40e450c09798987628ac56
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_df9f9679ce73a535f42dd09139feca594b303eba3244031277c307ad7a8a27bf
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_23bd86dd94d6fb7256fd227b9909573754dd1c533fa553a0dc67269ce91a98b4
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_a97c07bf78f474e99654c6c17fb7b766dc238633267ff57979cf7682d03cef62
4,r_cert,Cert_4fe8af438e852464022dba847977e0e4200b073c5fc3af5f7f7f160b38d50552,Domain_a01554041fc572cfb21718fe5fa53fcf48e5d91a4590714a3d8ebe883856ea62
