id,name,type,industry
Domain_27e68ae86d9d57a6d24f6e3a5861822223a854e5ffc1ca12b01ecf5aeb72a8b7,27e68ae86d.com,Domain,['B']
Domain_98cd79c84fa3d0310e9860c4ebfd81a7835ce6cabc09a3439f170f7437a5e015,98cd79c84f.com,Domain,[]
Domain_e9f1bbffd69e2f0d459c95d91aea7f5bbb6ab421df793e0841a06d221adaff9d,e9f1bbffd6.com,Domain,[]
Domain_37f476e0188d9ee258eebfa92733ecf701cb9e6352b2b20cccc5ec70d0f45970,37f476e018.com,Domain,[]
Domain_3e0ff4d49148d09edaf73bb7d0577304fb7daad3529105256f68d2ab4c960e1e,3e0ff4d491.com,Domain,['B']
Domain_ceae61bbc43bcce625ed3725aa50d4adec954f8b79cf8f98cc7331ba04cb1860,ceae61bbc4.com,Domain,[]
Domain_80eaa699d8367693ea2f5c50e2e01dc2a7288dc91dc871b920ed246a2112b48c,80eaa699d8.com,Domain,['B']
Domain_63b09fbb4a26e83265ced6d3eaec3928ff14cab099a95fe1b4f23b1e50934cf4,63b09fbb4a.com,Domain,[]
Domain_b0ff454bcbb19afb27f924c6a53480f01f06d6b1b80f5e61f005e03e50998694,b0ff454bcb.com,Domain,['B']
Domain_35a7c70f7617cb057a56f81583037996d8bf044777a9faf67febbf8841dc4c75,35a7c70f76.com,Domain,[]
Domain_fae18a3f2ebdaf270b9c644c982cca07112cf89405a387cb94f76738186ab3dc,fae18a3f2e.com,Domain,[]
Domain_569f28859782d5be95f251f65476be4a3a174664f005974536c01fb9dd5e9e9f,569f288597.com,Domain,[]
Domain_70a5a47e93912543f53ea6fadb7b278d58b5e2223c4ca2b47854f151500334ac,70a5a47e93.com,Domain,[]
Domain_74bb3a867efb8b65bc72d01fbb779d8bed47ff5f7fb3fc1a7db67ee9549b9532,74bb3a867e.com,Domain,[]
Domain_2df745c5252126941c9764aeb5bfcfe3e071b5c1014690960ec2a56b035a7032,2df745c525.com,Domain,[]
Domain_820e28dc185a8268f43d2117ce77cd9d0a243ecfd18fd6cbcd355a3d93bda871,820e28dc18.com,Domain,[]
Domain_1ebb0b9b0b4eff1f1ca21d86ce97e6914dbce7db26faa7b9de6210f79845ffdd,1ebb0b9b0b.com,Domain,['B']
Domain_a28d6e656962a87e4b29a5d29fbac5b9eef4910d34cc095b271bd2e14de413bf,a28d6e6569.com,Domain,[]
Cert_aa057b559d364cf26ee98c2f929a2b4b2085c6f511ee47fdca65d7ce7cb67045,aa057b559d,Cert,
Domain_a04a30daa3292b4e8c6d2a54e29a3ee47a27ada463ee30ba1959f1edef90047d,a04a30daa3.com,Domain,[]
Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,2a478163d7,Cert,
Domain_217518dfd62041627e669c55c168c9228b426d2303690d5f2eedaa73ce6257fc,217518dfd6.com,Domain,[]
Domain_6f5058ba0a35fe1b3f53c213960192af616218a751ae056deb3231b51f424570,6f5058ba0a.com,Domain,[]
Domain_ad0543df3039b880d2727ee0c3b181c8b4bf6bb17213a6480bd4267b80b6ed94,ad0543df30.com,Domain,[]
Domain_dd056c42bb08c5eab0e332b2f4e4c28def535d73d9e33385741dbdbf2d766bcd,dd056c42bb.com,Domain,[]
IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,45.114.xxx.xxx,IP,
Domain_82d8925075816691a595baa6efc1f4a2313265aa25bc6f2c08801667f7f62682,82d8925075.com,Domain,['B']
Domain_23b33bd0a96ccec60a124adca665ef443e5bca779c69b6eb47380dcbac350efe,23b33bd0a9.com,Domain,[]
Domain_f46a656a4114af2adc0929dfa83d87fbd2befb5a84eaff841ab42285e67f5861,f46a656a41.com,Domain,[]
Domain_cdd2720ff23d469a973ce0ddcb8e0dc67c947f8a63afa68f90d8c100a12f869b,cdd2720ff2.com,Domain,"['C', 'B']"
Domain_ed53c285926ce6c4a5852a835e941876a9420eb1fc8dbbaff174daa3ee07d0fb,ed53c28592.com,Domain,['G']
Domain_fcedf259d17df6c6c613d5c0b6afeaaedcb23a16b248b418ecf0c0100ea80c40,fcedf259d1.com,Domain,[]
Domain_733325293a70a0b38f25954c14a49eb5623dcbe8fa0007de0b232b3fa52dd77b,733325293a.com,Domain,[]
Domain_20454e4fd67141a6895007315254ad128650c19635905c9156584568cf6b79d0,20454e4fd6.com,Domain,[]
Domain_4436bad002679eb933fc3fc4cb11c4219cc78821c03c508b1d8390cc84585d45,4436bad002.com,Domain,[]
Domain_1cbd5e21968a5ab18ba247a758ced6372b09b4cd3b4021269aded2ef819d08fa,1cbd5e2196.com,Domain,['B']
Domain_006de3fc33e294584cfd43e82243cf3d34eadf9b88fd3c0e5b123f1d74cbd27e,006de3fc33.com,Domain,[]
Domain_887b7ef6953659a78d07f08d0b49dbaed307aca049a3a0cef3c7066c2fcf7dd6,887b7ef695.com,Domain,[]
Domain_95e072274e8b95681d49d483dc073db153cc82e411f32a904c0086003b596224,95e072274e.com,Domain,[]
Domain_7ade6883d8dd55480c7bdf7fb5f7eb7ee17a1673aa34c6eb0196e9b17f3bff3f,7ade6883d8.com,Domain,[]
Domain_61b11036fa61b9430fe78b3805a5e8ab817cb0c5cec2327e2d73fb5ead4f1d1c,61b11036fa.com,Domain,[]
Domain_d0d5dddb9d7af53fd2f14722af2b6cffe81b61124f829932f28cb1d5ba0c3695,d0d5dddb9d.com,Domain,['B']
Domain_78fbdf3b2080766aca017c8c63e1784f5768a85bba92729921c41699c3e1257a,78fbdf3b20.com,Domain,[]
Domain_9680a5f06393b96667d19a21f5c1595a3727f80fcb675d7278250d59717e3802,9680a5f063.com,Domain,['B']
Domain_12422b929a8681e91df9ca79e108bc17423982df6b470bb949f9f32cda00d234,12422b929a.com,Domain,[]
Domain_c5a005449bbb359c837ab2ee855ab9ef990d5116bf512c952bfded0b36f42d1b,c5a005449b.com,Domain,[]
Domain_7dee8158554ef226b1d76ef9f6dd234d9d4ab39a26334787197941d7932ca2d1,7dee815855.com,Domain,['G']
Domain_d7a78cd8d58bd96083b77782ad6db90c22411175087c73202287ee05905cb7d8,d7a78cd8d5.com,Domain,[]
Domain_6a15c2b1629073f9d6e52eeb4fa6c4db18816470923c755c515cbca23cd0f551,6a15c2b162.com,Domain,[]
Domain_740f16b9cf649220a62454b6761b702e4498e6dd0b0bada41ec99b3119b4e200,740f16b9cf.com,Domain,['B']
Domain_19d017277361680ccdef7644ba4c7ed6a9ce66bbeaf9d46f2686c66902a3b281,19d0172773.com,Domain,[]
Domain_f923cf377a0d3a856b88c3640bbbafe17b86d141573cce0467feff73d94e39b8,f923cf377a.com,Domain,['G']
Domain_47db1bd6a2377691e78a8ffe4d0cf8313c7244c26de8a576088cd4e51772f8ac,47db1bd6a2.com,Domain,[]
Domain_5e845ddfd4d1f6944b520fd03d066b993703d3428617fc35a50f187eeed23262,5e845ddfd4.com,Domain,['B']
Domain_a0f1b210dacd5c356878d88e3d293f7d718313ccc6191a1380e96fa72a54c73c,a0f1b210da.com,Domain,"['C', 'B']"
Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,725ccb3c79,Cert,
Domain_78ec5fba18e76dc6afcf9ec96ace07a0c3c5cc5d15d995fc55615dc9506784a8,78ec5fba18.com,Domain,['G']
Domain_3a0fb6e4a11a4d966d86d617e057d58f6e83e4efe8b09f6f0a98c181db51f4cb,3a0fb6e4a1.com,Domain,[]
Domain_47e2f5fda3ceac3b77303de7589cc54ac37cf10693598a7ea8a6fcf2e90fdf3d,47e2f5fda3.com,Domain,[]
Domain_34cd2e11c1fa8070d3dc855d8fccfd2e9ff69a7922ac841882be8437bdda41c0,34cd2e11c1.com,Domain,[]
Domain_9ecdaffd50d3def89328e8a2fa675c56aae5098fcef7e08cc1240dd4e8788732,9ecdaffd50.com,Domain,[]
Domain_c20a533108a8ef8f012fee5bf8f90495565992912681b56567df72e3124d4b13,c20a533108.com,Domain,[]
Domain_34188bf98e2ae9f272e8c74322c071dff13b2797ec7230f08c275dc2a22de84c,34188bf98e.com,Domain,[]
Domain_bb626fdde53a3a4679f658da96101821eaf080e537eac26e798fae8a26820a9f,bb626fdde5.com,Domain,['B']
Domain_5a6cea925afdbf7e28b70b78aab590147b1267cd29051aee3e7f2518a7ac6d20,5a6cea925a.com,Domain,[]
Domain_b6ffd51783624de40c2da9c389a283d9b60f5711a30de271d897f3d5ccd31b83,b6ffd51783.com,Domain,[]
Domain_19490b592e8afb10f344a061c56e7f469233cd8220b47cacfff492d2dd4d8eec,19490b592e.com,Domain,[]
Domain_51c280ae89a8493b3bf85d115f3ac6ec99bacdeac4402d1ef471299b72c8c0ac,51c280ae89.com,Domain,[]
Domain_70370097924f5c3403472aa24b8cf08acc4cc026f1043454829250e506ed2da9,7037009792.com,Domain,[]
Domain_f74c63ed4018b4ee299e48205a4d681597f9c2b9628da7e65723aea088955435,f74c63ed40.com,Domain,[]
IP_2493d10250d8cfb277bb6217bd48e2863d4a1bf81fb6cc9e755f63a88a349f32,156.230.xxx.xxx,IP,
Domain_3fb50e73121b91e843fb2810d29d4b3ccdb40d2dc839c120d657f7774b2e1c63,3fb50e7312.com,Domain,[]
Domain_eac7560811c047a1b741f3a6b4c92019186595d82a18d5203d2cdca7a712d58b,eac7560811.com,Domain,['B']
Domain_a8ab137696791839e437da34627040e1d207ae4f6cc3b0261696c6bae6e5609b,a8ab137696.com,Domain,[]
Domain_181fae9c35513a90e73d8f4342da171a5975210f18ce495463ebb814a360f3c2,181fae9c35.com,Domain,[]
Domain_e81fcba0f32c22d84182d2aa715ea4f01368f08862b598d1081046c4caabcced,e81fcba0f3.com,Domain,['B']
Domain_03f31d0f0e26a3f7e89d356f9ecc80587e103b19678dd65244ac54cc629e4afd,03f31d0f0e.com,Domain,[]
Domain_5997229c85bbc8a322756f378ed62078ec4d3f3cbb2c930688f720bcc53be2e3,5997229c85.com,Domain,[]
Domain_a6864b2b495feb25e1830a331ab81ab67c5928b77908bb0cbb2b2d2b347d05f5,a6864b2b49.com,Domain,[]
Domain_08e64903ff448ad392d7d38da77be883298177d12b22a436357c7f61a73071c7,08e64903ff.com,Domain,[]
Domain_06265ddc1c219ba2bdedff07dd27f44880ba0e6727bb9796687824eeb8a63941,06265ddc1c.com,Domain,[]
Domain_392129e8cd25839f7806ca28c24937365f89437205d51dd80265392d6ae04c45,392129e8cd.com,Domain,[]
Domain_27fbf5de1513dffb18d8e8ca791ea4226539a1fae3e2a33aef46b08873182f6f,27fbf5de15.com,Domain,[]
Domain_a38a68c3d1ddae5409f92115fb60bbce86b7b9e4c0125352c45bf086c76a0aeb,a38a68c3d1.com,Domain,['G']
Domain_cf4a2e60f73247c4a9c9fdb1f01021c86baa21412ec9730d82a149f35c1ad198,cf4a2e60f7.com,Domain,[]
Domain_a1783865216ffc9c2f40c05dbf347f0607c0f81d0a74c157c5c0552c8ac93c39,a178386521.com,Domain,['B']
Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,d570aebdd3,Cert,
Domain_3b9524515bd4507d2a4e5da5b00f2863581ebc39846ece4040576be1c7808de5,3b9524515b.com,Domain,['G']
Domain_454a959538f14b437dfbe76c530d937e1e30dd50b1fe7ddf5f0528b824c60a97,454a959538.com,Domain,[]
Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,1b22e6e2c9,Cert,
Domain_ad344e3a0c054cea7721bfdaef3d2a38ed7d1665c2584f22928068310cc478c4,ad344e3a0c.com,Domain,[]
Domain_a1dbd6090166c4e07bec0a1bc025f9ee84d6ca76e9d9871e7b1f998456213f79,a1dbd60901.com,Domain,['B']
Domain_d54d2d6447261ed6595f6140b68acfa1ce248d32802d02366d1e4b62a7f5b86e,d54d2d6447.com,Domain,['B']
Domain_21ca889683ebd663af5b0d8dd252f0e06ae0a9410e42347d4289183901b553f9,21ca889683.com,Domain,[]
Domain_a45498cc65547bc816a3c83255c02b160d14e4125b039a151d034ea5e8316c90,a45498cc65.com,Domain,[]
Domain_aa4dcad4f40a01dbe2afb9a7ec6d56d60e891626383a9c5ba55e6cfc868917b6,aa4dcad4f4.com,Domain,[]
Domain_3b0c38b33fcbed17aaa26e62759356faf862d5e7a0810fe3aa3b971c51f6ec29,3b0c38b33f.com,Domain,['A']
Domain_b93c11ba31fce7f07a7ef6215c800c67f892cd152ee06a07956106f1479512b4,b93c11ba31.com,Domain,['B']
Domain_799a73d247c90e752ea593b3a8263bb7e79641a81c8dfc049c26da73187817fa,799a73d247.com,Domain,[]
Domain_997b3eb41b3b39a648a7f2f899cc394c58d19b082ee60af8b46e57ee0af51d37,997b3eb41b.com,Domain,['B']
Domain_e9ab9f2332f5dd656b16b9cf11817ab19cae3ef71aa8dd479da0da0b15670be9,e9ab9f2332.com,Domain,['G']
Domain_908d2ae4ae32eaf724b125c6eef71ccbbf39d3dae0547e61d8dff9a35c773424,908d2ae4ae.com,Domain,[]
Cert_a33b91cd597af257a1c71b2339b726ae3f9f703b8e4af42813fb48a0f6489d26,a33b91cd59,Cert,
Domain_619db50895944b258720444bd99e5ad56f536c96a4491d82dd5defdffbf75ced,619db50895.com,Domain,[]
Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,4b08c451cb,Cert,
Domain_fb9aac496ea3fb3254285942bf2793cdbf223deadc6b59e2c1ac36813b719688,fb9aac496e.com,Domain,[]
Domain_3e858718fa098661d70e32ed722aef796750ad0dd2eb2facbc27d0ced2b95d51,3e858718fa.com,Domain,['B']
Domain_41f3906501dd1e07779d7ba65fac29771d35566dc76cb26580ff11f9478db03b,41f3906501.com,Domain,['B']
Domain_339993bcdc8b1ee9986f7caec5823de0c6cc0ac98f3dee93bd19a4a41f0a9035,339993bcdc.com,Domain,[]
Domain_a5ad6fe1277183f12cda84c2d1783deabf41f89fae082133caf1e7895576a04e,a5ad6fe127.com,Domain,['B']
Domain_037e26b9416b7ad0c0992bb62dd857011760ad59e39e70810e2f7de249cc3061,037e26b941.com,Domain,[]
Domain_c95f29f7c9b47e19a64fba9a797c6969dbb1dc5281f234db409f12f91921181c,c95f29f7c9.com,Domain,['G']
Domain_fa41aa70125812d52945d83a89b47cc188a420e0e6b34aa95373a9a5dd6a1a2a,fa41aa7012.com,Domain,['G']
Domain_24c25bdef6623fd988ec927f0128d68cfd7b8a09a0c459faaf67600f96a37773,24c25bdef6.com,Domain,[]
Domain_c33ad8812d7bd0f4a57e64a4843d629a3b3f863354d7745ef995e48ab54407b3,c33ad8812d.com,Domain,"['A', 'B']"
Domain_7d0cc4148b0fb915dcc513f7297aee1797be8832474d69707e0444475285f19a,7d0cc4148b.com,Domain,[]
Domain_110c141fc601c0fbfa04f736d21e9d4d7131311363dec9f0194572c88010a347,110c141fc6.com,Domain,[]
Domain_38d192fa4348821e40ca8d14da3926796cebecfabc2b206d56d8dfbe16eb493b,38d192fa43.com,Domain,[]
Domain_bd2ba9c78cccec37f7116d841696620e53ff2bc53073c1763af689d200cd10c0,bd2ba9c78c.com,Domain,['G']
Domain_4579610e77aa644a25a472546b214e123efd8faa5ebe2be0dcb289aea38ede7e,4579610e77.com,Domain,[]
Domain_4e05b2404dede0d9d327a1b066daad309428641b2e835c3bf502819e83db5da1,4e05b2404d.com,Domain,['B']
Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,bb02c4a400,Cert,
Domain_8df59cfefc71a7f269d383207cab2d66c169f773aff7cfa88e48f2db89351aa3,8df59cfefc.com,Domain,['B']
Domain_8b3fd8dec675da6b2418e386f8c98e23798d93073ad0b4c10709206f63e7d323,8b3fd8dec6.com,Domain,[]
Domain_021a6a6bb9272af80c1415113f4159a566eb1faf9b0326f679d8b8029c631fab,021a6a6bb9.com,Domain,[]
Domain_83191e8dc6173816dc7ea799a7d127e989c595f9c1d4c19d6c0eb10dcb474289,83191e8dc6.com,Domain,['B']
Domain_463d18b10997df688b6b2b9d9b9a5e7d5f23b4daea0162ae870023272cc92763,463d18b109.com,Domain,['B']
Domain_e5644b7075818b72f64c658c42551e9b3c744a5a2b080ef98e601aad9ccabb45,e5644b7075.com,Domain,['B']
Domain_d8a7723506f7014055f05b86556b70dc51815cca5f657d1f51dbc50ab4e1d76f,d8a7723506.com,Domain,['G']
Domain_815e2d966d7486dd5e3c671cf3d7300b0d447269211efd4a5c4e94360866bad2,815e2d966d.com,Domain,['G']
Domain_449223d0bd09fcd73d84643db4463ee9a35a72ed05a322f6e07970e8c3a8c19e,449223d0bd.com,Domain,['G']
Domain_b44fddaca62e062b4a1a19a6c8399a19e55925c1e398e94b2df44217b6b6712c,b44fddaca6.com,Domain,['B']
Domain_5f2238e6c31a43304f9fe62bbd4a52e16b5e4bc7b4c35786eb540711389ec4ab,5f2238e6c3.com,Domain,['B']
Domain_0fd63794d75ecc9fb7259e57c7acf33902c4b47828984156a529f361e8dfcd4b,0fd63794d7.com,Domain,[]
Domain_bf0ab67b636287cee2c8d9e74d4ee7ccf3d82fd704f909e92e105a66e3090067,bf0ab67b63.com,Domain,[]
Domain_85c92a8004a53f8758ffab4fd74fd1e7a75f62954ae3256447a51f2864e4c8dc,85c92a8004.com,Domain,['B']
Domain_7dbd0a76b26aae324fdcaee55d9490ebf89c8ef3bc6a1d097c7adebde4700dc6,7dbd0a76b2.com,Domain,['B']
Domain_b275cfe34e8b523a3f25c7e448e89141e2d1e6476a9558a67db99ed757883d3a,b275cfe34e.com,Domain,['G']
Domain_5712016508dcfa9d11d8d7eb6cbbb0d86f7501a1076c15e3491e6f06cf5655f5,5712016508.com,Domain,['B']
Cert_82642c2de878c9bcd7b66b9b80538db6d530862fe69f714f37e18a6caeecb056,82642c2de8,Cert,
Domain_37d04730f7b0b2670af4ff03a8594981237138df7a5094d53ee8b7f61ba91d69,37d04730f7.com,Domain,['A']
Domain_9209df87f8b8e13a021a0d3373d877ae012c32ec10a5eedefe1268754bd05488,9209df87f8.com,Domain,['B']
Domain_0f9090c96c4d8baecdcd58bf21a8716943b5964e384a44cefd4172fb05d9f29e,0f9090c96c.com,Domain,['A']
Domain_7f5f58e5013499429ca46bd9bdf004d8255d7ab066b6e3f351d59af1409d2666,7f5f58e501.com,Domain,"['A', 'B']"
Domain_96c8b29524996fd6dd32cc3fa1fcb7cb263603502089316bf3c54b0a08159ac2,96c8b29524.com,Domain,['B']
Domain_520ff136d460a2ef908fad7e5807350ca373478112ffea836adf0d425cf13939,520ff136d4.com,Domain,['B']
Domain_21396a48b6a32a576759436c995122e191c736faa166971373ae8c13b5fdcd99,21396a48b6.com,Domain,['A']
Domain_ec6c5dc691e616e2c7277ddf03b36cb6fac540ac241e8b0c9388e5b5adc3cc1c,ec6c5dc691.com,Domain,[]
Domain_0106aa3c0bdb95a9941f716f8a528dcd4a3315c086dbb641292bef943ababff4,0106aa3c0b.com,Domain,['B']
Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,ab931590af,Cert,
Domain_9a1c2dd344296cb65c0dac422eb52e4a0d18be045ecc07732a7d3997c054dda6,9a1c2dd344.com,Domain,['B']
Domain_1fc110b7bcf7305de6127f263f24538f7ddb38279a0315542964097757e2ae05,1fc110b7bc.com,Domain,['C']
Domain_c0758eda13d0c14793addad9d11e55f8f97f69d2940c51bd30f8e121345f946e,c0758eda13.com,Domain,['G']
Domain_4d6caf926f9f02f98e2cba9dd001ff66d0e4afcbe3e6d83e213042f69d1b17f2,4d6caf926f.com,Domain,"['C', 'B']"
Domain_2c4e33e8c2f086bc18ba707450b61d20d94836aaaf3f10bb363fa4cdf928aecc,2c4e33e8c2.com,Domain,['B']
Domain_5f0d926c5a65c4ec40f5cb2c81af8d060191ff9677a8026cffc83d708eee179c,5f0d926c5a.com,Domain,"['C', 'B']"
Domain_56e9479272b2262a3f2f1cfd50d708c96d0b96a5bf69a5cdae9300ad0b353813,56e9479272.com,Domain,[]
Domain_fe3f54e90f647f8c2851f0d47fcb0095cf573f5e30d9f549169cdc47db565711,fe3f54e90f.com,Domain,['B']
Domain_2aeb88089a84a0d24352600ede2fd0c4b9469f4f158d03a5c72fa61f4b6d6845,2aeb88089a.com,Domain,"['C', 'B']"
Domain_1ad3b856a00faf92f3d41c2f96be9d049041297556aaa3c881d8af3b1168a215,1ad3b856a0.com,Domain,[]
Domain_568b0b2581b8f1cd4d97a46e853d1ade739fad49761d54bd492c853d2724aa2f,568b0b2581.com,Domain,['B']
Domain_af3b1c94b5ee1844a08519ec66eb2a9e9060a2ca41d8d8cb7841820b1415c005,af3b1c94b5.com,Domain,[]
Domain_f790d750fbb4412c183b97fc2b68e90e7a6b4e4ecc79c6a0df86587200236d9d,f790d750fb.com,Domain,[]
Domain_4f0a1ec451b599b63567340ade3a0d575b072310d0d037bca6970fa035fd369f,4f0a1ec451.com,Domain,[]
Domain_77495b91c55579e073c7a79c70419866c82c0bd0c6f694a9c20bf17712062483,77495b91c5.com,Domain,['B']
Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,7d9de70942,Cert,
Domain_7a7d1ebd19363ec52dac3319c2ec25382314847969aa5bee1ceda4a4a5ac473e,7a7d1ebd19.com,Domain,['B']
Domain_1302f0f9b23493f64866c5bbdc7557fa6bb0ca2e118ca279066ed5848ef82e75,1302f0f9b2.com,Domain,['B']
IP_400c19e584976ff2a35950659d4d148a3d146f1b71692468132b849b0eb8702c,156.241.xxx.xxx,IP,
Domain_24846228bd383a33bf3bb13cc1c3448ea909955e8bf2784e4798aee61b1c29bb,24846228bd.com,Domain,[]
Domain_d391312f3c7d3025527283f845350899ba1ab0818368591f432fd0d9a19dd4cf,d391312f3c.com,Domain,"['C', 'B']"
Domain_47e27cab8302c906150e4926d17524961554448644de7f0cba5b0d6ed201eccc,47e27cab83.com,Domain,['G']
Domain_2bf5aa83838fbd0000ff384109779b2793a6c7916472476fd0e47941734bc68f,2bf5aa8383.com,Domain,"['C', 'B']"
Cert_65c8c93dc5f82074916009e4608df40b8f56699dd152c09bad62065373f38d8c,65c8c93dc5,Cert,
Domain_762f7982d7b64910aa69e35dc13c855937bfb360b757cde9358ab249beaf7151,762f7982d7.com,Domain,[]
Domain_37552252ab1c3fe978f8ea03abc96afa4c8cc53b1db86db5a6cab213626eae49,37552252ab.com,Domain,[]
Domain_f8d5a8efaa4ed5d77266a9b29721e1ef9e125b6cbec9ae4d867ca73b031be818,f8d5a8efaa.com,Domain,[]
Domain_53ee8f26ac78a3ab2fc5ffd4c9db79414512e6f878c48a1941d529e4cd59ba60,53ee8f26ac.com,Domain,['B']
Domain_95e5200d288d877277971c23a1ebe2b3f524df62e4ba0a092e3c8458b2d6344a,95e5200d28.com,Domain,"['A', 'B']"
Domain_1777c453a501a3daf4719734262c4f812f8242e75a973e25c14a4e7cecce4f44,1777c453a5.com,Domain,['B']
Domain_06b542387c6daf17b980528e3bf01f230f4a4ffc814dd2fbb8abe70bdeb967ab,06b542387c.com,Domain,"['A', 'B']"
Domain_5f2a7c12f9f0b7b9072f71ecd90e67e6b4c726f37746d1220428e893f26007a3,5f2a7c12f9.com,Domain,['B']
Domain_d698ef508452785dd36c85e4ec380dc0df16939dc3de8b5f3bccc3d9367040a4,d698ef5084.com,Domain,"['C', 'B']"
Domain_00139a92bb0e5950d4fed76d2ede08a7feb503d2cb694374325d60fcaf741a5e,00139a92bb.com,Domain,['G']
Domain_23bd86dd94d6fb7256fd227b9909573754dd1c533fa553a0dc67269ce91a98b4,23bd86dd94.com,Domain,['B']
Domain_f23a086f7214a8909c1454fa43c3a62a1a689eb5337d000ce1b35491bdbdc770,f23a086f72.com,Domain,['B']
Domain_32a587f84450fec78c8444610d18e54e30194ad57c3ce08d45cdd735de9bba36,32a587f844.com,Domain,"['C', 'B']"
Domain_aacacf89a2cdd6713ae5165a113b6f2ba1d1c0e0d44faccd1070ac96cdd0038a,aacacf89a2.com,Domain,"['C', 'B']"
Domain_67727f89a44551e00a0d0fabc5a2af3c241da5190f6b1dd323e96ff0d7d3a8c3,67727f89a4.com,Domain,['B']
Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43,8659e9de39.com,Domain,['B']
Domain_3d17cb5d2b5f6142eea8fd0b43c4b0b23155f622724e25b3a5e7bc0a2998e881,3d17cb5d2b.com,Domain,[]
Domain_974f35a551eee9c2493751dbbcacbacce3b47ffe4fe89894917ec903751a8c94,974f35a551.com,Domain,[]
