name,type,is_core,industry,priority,betweenness,degree_centrality,pagerank,id
7ce81d3585.com,Domain,False,[],3,0.036200184608344774,0.007849293563579279,0.002917439242308265,Domain_7ce81d3585046e21b26d838b5f18e321aa28c29ef89e25f50e35f24dffb49362
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_e47e95fdd0378911b237c6a839c3918bfe0872569076e0ce623d3db28c86ce36
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_55cb54fbcbc7ef4f2bd3456129c20fd8e103a4edfb19780b3232828fe975caa5
ba1965cb01.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.000877126967989008,Domain_ba1965cb016245d853c9e5b07c2df0c20f253cac675a3478d3834ca86bba562e
ce03c95433.com,Domain,False,[],3,3.186391326553051e-06,0.004709576138147567,0.0009645020305160743,Domain_ce03c954333dd3932b27efc217519d0d6a9f225f90dac542cae90f857f8a6d51
56a5966e54.com,Domain,False,[],3,1.8796398340733626e-05,0.006279434850863423,0.0012688527527173075,Domain_56a5966e54daaba0a4f143771372ef8e3b5cbde10888ec8dbe3427f123a6bab6
f94e43ce69.com,Domain,False,[],3,4.477850440700529e-06,0.0031397174254317113,0.0007589235312597135,Domain_f94e43ce692bd041e398c74b44d8661a319247b9fef2457b305376220c369f53
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_f570ed5950e8de33316d7f7e5959f927714db78cf14df11c934954f7296e6d8f
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_60cf0a6d44e4b525b92ffa15587c4152624bd0418eb9efbabe9b3ec13e664ccb
4b12eebbc0.com,Domain,True,[],3,0.01663614163614162,0.0031397174254317113,0.001233083983420959,Domain_4b12eebbc0b595cd30478a0f2d769b57d0f2a02be41ba2b5c7739f54fe58d07d
4263a8efa1.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0006452621324199632,Domain_4263a8efa1b37e979df4620ffea8e1e778d6e32b0d9842220b0bfdc13e21d81e
fdb67aa25b.com,Domain,False,[],3,4.477850440700529e-06,0.0031397174254317113,0.0007589235312597135,Domain_fdb67aa25b69e6794659a35b53fae51805b12a0bf06562f41d6703b289a1ac02
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_439584f06e64b6fdbb3a4162d650ae17e1c349d7dee3a49362b7e9353888fba8
749d3e69cd,Cert,True,,4,0.0005117704868631797,0.0031397174254317113,0.0008469084072970868,Cert_749d3e69cd1efeaaa020fccb4bdd28af4bbd7c52df8347239144605a207adcb1
aa8d79a71b.com,Domain,False,[],3,1.5611668110113062e-06,0.0031397174254317113,0.0007423407538613223,Domain_aa8d79a71b32f73922ffec763b9d6bb25ce14847429d75fe8083075755f0f064
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_54ab4c38e88f93c27360d41972ee7ff6b5c31f68ee638b9fac5c0702c71f1fba
6ffd741fe1.com,Domain,True,[],3,0.010353095196407315,0.0031397174254317113,0.0011816827741126348,Domain_6ffd741fe113f8b313ec670c91031af431ea362616d718f901c6f6265feaf376
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_69036b7c66db1ba2f5e1a934bab3542cdf7513a8eedae6f856f0deb6b33d9e07
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_335fdbbecfb8fd3abcdc6bae96a8aa520f2a851664796e80c6df64808096a56e
8dc519c9ef.com,Domain,False,[],3,0.0028516687343255027,0.009419152276295134,0.004108096443530509,Domain_8dc519c9ef5322ace2fe37d0dbae3c870da9ad1446f505b4bff443c34c308ac4
c2529c9c92.com,Domain,False,['B'],4,1.2307700666062878e-05,0.004709576138147567,0.0010260857726325362,Domain_c2529c9c926ff08c980d52f95ebc3e709631d8c4db04af9b7d42e27bc3ce8595
e2ef2fdbb2.com,Domain,False,[],3,1.0888111062868917e-05,0.006279434850863423,0.0012232209412417756,Domain_e2ef2fdbb2309b5b99e22beeb31dd57b4c808387fdc3f5080ac3b37a00385c89
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_c583e371d6faedf41ebec9c93759260ca0574c38d4d18e60670dc5901784c69a
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_3f187e327c9f2e40b0e7aa9c2081d9360bb1ce14a4de2ee23a7ed9537e0b65a3
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_75b1b7ff6e1623237b076340440e9dac484e9940d1d7a4267bb39447d5161a8e
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_fc39d671d4a74d48120ea64a168c008ca462b9afcf70ef54bb54f03ef5ef7e88
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_2b1f6b60b8c7ba7a58440878bdb75c076911c2c8f380d1469bd656f5bcd54307
c6d7582f3e.com,Domain,False,[],3,3.186391326553051e-06,0.004709576138147567,0.0009645020305160743,Domain_c6d7582f3e79955ebdaa97f54c7917ee6115004bcde140f7a1341590e2bb5631
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_c1c4585550ad6dcd72a32c6435ca2c19500dd29d212725e018277af74a89e8cf
f87470047b.com,Domain,False,['A'],4,4.477850440700529e-06,0.0031397174254317113,0.0007589235312597135,Domain_f87470047b79b294c2d273f7a5a3d4d2dad4559cc546c2d70dec8434df066629
ce0bda6a7c.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008229315688693344,Domain_ce0bda6a7ce8975caee5907aaf07f36de6dd5d59d5f0c914fd34295c1f429b50
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_74942317bf3c9b569c26ca4cc8dc6d835cf52d3f45b216d20f9d7e722f68b704
d8153f03fc.com,Domain,False,[],3,0.008482944695095517,0.012558869701726845,0.0026319489818107107,Domain_d8153f03fc26391bc3d07150141b2d0fbbe731e3e6fba71a3b93f8aea53a8a0b
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_a6103d0bc435c3a36848f4d39ce186c30de622208cc42a172f918abf34d39023
+507.8xxxxx,Whois_Phone,True,,2,0.0006869298993952997,0.004709576138147567,0.000889649866716291,Whois_Phone_341ae9b8c87baddfce5e39d1cee049ea55983cadbbf0b9ee12bd0b9e4b6b8ead
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_e39e6d82010d7a966ba9401d5309a3e71320aa9375114d8f7a51c4c85c47cac3
69.171.xxx.xxx,IP,False,,4,0.013464292955126423,0.009419152276295134,0.0038950058573797033,IP_749d67481b52866c2159dbb084a290bca94e1379447bbf6513941c14504ecd2d
02e61e17bd.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0005645951054619313,Domain_02e61e17bd051ebdbdc9e6d43959d5c4d3c3a39909b8bbe773fb2f672b09d655
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_40066c27e752cec539d48cdb49f6d0bb4cdff68e364ef11a2b1d95030c0e3370
198.54.xxx.xxx,IP,True,,4,4.591847163662653e-05,0.0031397174254317113,0.0008350503533231336,IP_428deda9382334b132d757b279392d885827a240177b64ff2e4c9cf3fa34605a
104.27.xxx.xxx,IP,True,,4,0.0008354158963603928,0.0031397174254317113,0.001028269691512045,IP_c14dffd31b9cdc86fa01f8e2de763a923022ae51ac77bb7e4981879554baa07d
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_c1c159f497c00c43e25923409e3bcda60721a02803343ccfc538fb1bab385ced
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_a3898ffbc402c78c6c515ba42cc35ba296a5d322ccb3622d1e280fb69ef7504c
940d653815.com,Domain,False,['A'],4,2.6588632563044524e-05,0.006279434850863423,0.0013088074104413247,Domain_940d6538154fc44b762de26af652815ee206f13a4e9e7b66d893ec032df1da1a
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_6f2676c539dc1000cb226d2363f63a0243c2296bfe6e48aa6442a3376a2aeb29
06422e2fa0.com,Domain,False,['B'],4,1.5611668110113062e-06,0.0031397174254317113,0.0007423407538613223,Domain_06422e2fa0c2544637e2a8dbe9f364208845b419d9ccafc293d7b6c8e345fd48
104.21.xxx.xxx,IP,False,,4,0.02454152764164286,0.04081632653061225,0.007837133237626975,IP_cb1599ff775ee3d0e849b13524ace44eb7503e97fb6108bfac0bcb985dd9d646
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_f76f6d0237c98e79111e20783c3f6f5e850585c42d8d66251d79c864d2d28ee0
2ce0fe24b7.com,Domain,False,[],3,3.7974327835410156e-07,0.0031397174254317113,0.0010152413543681655,Domain_2ce0fe24b76837389d2c699b39db840daa26ab1fca1a89b42b317364dca34453
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_6f27eb6b6241c4b1d5bb6ace90e85529a295597d92e3712a2daa35452addad88
104.28.xxx.xxx,IP,True,,4,0.0008444664444944989,0.0031397174254317113,0.0010403618202347174,IP_e407979971e0ddbb5d4f883e19d22c7d3617c4ac5d5a043a1191b27096d5b1df
ad2985d2eb.com,Domain,False,[],3,1.5611668110113062e-06,0.0031397174254317113,0.0007423407538613223,Domain_ad2985d2eb6685b66a5d7b699e9df826faa3bba78b60e972335df61df88d3fad
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_cde72c56799b91fa1ba31f615826e35d4485572d926ca2d6083a24d49a5f1877
a5f37424f8.com,Domain,False,[],3,2.7735903674998705e-06,0.004709576138147567,0.001005001715772515,Domain_a5f37424f82b2df6d65614a01a65d6c2b9f29372810b880d216786fd9aeca350
934a4fc0e4.com,Domain,True,[],3,0.0,0.0031397174254317113,0.0008711359503964277,Domain_934a4fc0e4e9f654d283b600e37219d5f8c8651307ae5c4b24a13c0e98423045
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_6d215c36c4d9ef3427a16056935b155c851e5a4d17f3c499265296e4a4fc587a
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_ead52fc5ab1d839a838b82131720466bc15b34669ce4b3a84cf2f6ade719f398
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_1bc344618b55b5693995fbbec6bca81bbeceb8acffb26567d9e481f64abd7ea8
583a4861c3,Cert,True,,4,0.0006792988528585594,0.0031397174254317113,0.000740568213058611,Cert_583a4861c3a4a73c044203997981853afbbad8f7c2de371f2916392397d8a7c7
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_9af6253b32466667051642acf1f4457ac135e0e0fe51046efbcee1a1abcba9c8
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_8634aaf8591d25958c15b8b7e8c99591216e31f3fff0c0abb4f81fb160e2521f
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_e5656a8bb5c4e2281875c5c244f23c18e517d9106f2ceec348d38ca4ab6d6094
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_1aced5536d3569f87f67654c01acb61ac56a6235e8b5eae1098c91b0ad93d016
75.126.xxx.xxx,IP,False,,4,0.011354291511809453,0.01098901098901099,0.003942391683680894,IP_7362386d4ad39309e717b73dc66ca789a909883282cc2b0e43382c30c8f9ff5a
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_691a9af152dceea7893731a5f552b83410b9c47549ca30233d6a439639f9cd74
6622408030.com,Domain,True,[],3,0.00045625328883044296,0.0031397174254317113,0.001052209381082286,Domain_6622408030eda932e50f34beacd787b419f87fe7577d2e6330372731cd9076ac
59bb97680c.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008326537093739449,Domain_59bb97680cf0e9e8d1a0b3798bedba46b8eb0b88948bbc3273d2c65924e50df9
af27e03624.com,Domain,False,[],3,0.018601020805495555,0.01098901098901099,0.00230448475625541,Domain_af27e0362475c41434eb93b10f6884a21fe082534dcf09212b45e4cf111fedfe
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_7499f338803e2c42594aa9f0f23029e42c0c60a02fa7110d5376dd5361925d85
4a57d2deef.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_4a57d2deef30a99dd63f13aaab6e0231d809db24bc480eb739b1407589bb3913
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_87964e3a0396497f618dfb4d10971159e1e24258920ff3040cecb463837dc756
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_359b70bd6a865ca3f6cb50f0d77e77167a8faa1e8a17bd6e4b0639229e51027e
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_1f98272a92cbf898d76c773982822939e8f56d3a3305348bb7597c6bb2a55094
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_0e5fb28a4c35b6d0c8e1ef79bd123bb6f67ecc6aa1813dd4dfafd2545811bd9e
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_02040f1c77c2508dfe25b55ee0e38ce04790fd7a7c9b40575e6951560cab9c8b
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_52487bc81cbb28d1ec74b62f9a8a16acddeea770fb0c32c42247794206592c03
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_3a1b3adaffbe523dc9a7065e8be538df3505baae809d44f17905ac6dfae21a3d
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_3c8330d421595114db124d07e87498857cc0da8d8a3257844b6136e69d907d65
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_d7918d321158c47d3ede908ae3edbc29962896825da5db5a9c33e49b2d60f915
AS_f89b33c498,ASN,True,,1,0.0011529986934299607,0.004709576138147567,0.0007007481430324883,ASN_f89b33c4980faa7ab6d670ac01b496af281357344676626c914b478ba2c60602
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_e6748d9da74c50b5a6b60ab4c2c933772cef58c0de6d9d22cab3d481d212c757
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_0c45be9fdea5f1dd1c38930251b07b17fb21dda5dfc614a0c7c54b4a7fec15c9
174.37.xxx.xxx,IP,False,,4,0.01385522770308012,0.01098901098901099,0.004234799653495504,IP_d9623f9c4854732dc09d368812b7b9b7b7217e217dafd60219d9866f4597f2ca
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_4310648df7dcedb5d5b10052c62e3a514b69ab8d187b7c0e602aa8689a7d409f
ea2ab71df5.com,Domain,False,[],3,1.8796398340733626e-05,0.006279434850863423,0.0012688527527173075,Domain_ea2ab71df5a23e7b5e04974a82d7189ed001b72d03b0dbb8dd3b04c810de922b
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_f371b2ac85366c1890a3ed193761957964aef6c6473f0abdf68c1b70b106f821
172.67.xxx.xxx,IP,False,,4,0.01648463639733289,0.01098901098901099,0.004805876136925382,IP_225ee7ee316a099c50aa8274a547188abba2ce008ad4dd73ef931da43d2cc2e0
3e19fac748.com,Domain,False,[],3,1.5611668110113062e-06,0.0031397174254317113,0.0007423407538613223,Domain_3e19fac7480d58ac6167b9e5777f8ac3e3aad336c1ea98315414883b987ec466
b80d9b7836.com,Domain,False,[],3,2.6588632563044524e-05,0.006279434850863423,0.0013088074104413247,Domain_b80d9b78361e1165a3e3007d8599832d81d9eae2a440486dce1addfbb589401c
104.21.xxx.xxx,IP,True,,4,0.0008354158963603928,0.0031397174254317113,0.001028269691512045,IP_2dbad4fff1c0f27411274d7d6a8425b2e0b415ffb7566733b6059e704526b88f
3dd8370431.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0005645951054619313,Domain_3dd83704311066c83d1eb7ac62a5fb2118341d07896a4090e6e08b6655ace168
955d9110cb.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_955d9110cbd274e2a98f94415c5444254dc4c5fb944b91ee41b580d2ac6881c6
104.27.xxx.xxx,IP,False,,4,0.029880152377590143,0.04709576138147567,0.00827039283684725,IP_609bbcc1e63b5176162def8dcd4261e4d4365d7e7f63874f296cbc28752ea9df
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_faf5992744159fb4040d4f0ad274e57aa84d2e0969d9e7b8126868dc4cfaa443
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_5f342aabc144c535d324772ffae234bb647d2889b44d518d98aa8a9d6e639e45
6ef93e8dc4.com,Domain,False,[],3,1.8796398340733626e-05,0.006279434850863423,0.0012688527527173075,Domain_6ef93e8dc4c54bf45373c820bc1f4f2e7c3e0d1f0d6feacb286073240136c1d0
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_d59d6951a11dd0f96ace7e976cef4e1e33d457b90c420f49e3de1956522599cc
47cb4baff3.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_47cb4baff33de8388acabc85ce5ac30900f281a680ad021295254582b2c87b26
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_c45b1da565c5f188620c8735c9aca3c9af02b8db58d107aa1f14ea5ebfcca4fb
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_ec506611330ab7232943d5bfd0afb397e319f421821511cda3ba7215161a5d39
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_effba7a748ac560810b27dd1235b31509af9dc8a7165b6f8de83c8d1bed3df2d
104.18.xxx.xxx,IP,True,,4,0.001056870976436458,0.0031397174254317113,0.0010477015770182715,IP_4fa333f894c7476a011415cab9d5d879f84c9075dedc403fdf900405f33512f6
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_72f97327d1d1bf8d53b360b4bda35b7eb0adfa22d2d57d9c8b65d85c55b1ce2c
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_1b28cf20f17e7d48a34c4cd1cd7f8ff45408f29f85fcbe41aff802bb0f65ed05
104.21.xxx.xxx,IP,True,,4,0.0008444664444944989,0.0031397174254317113,0.0010403618202347174,IP_1f79fa26a98d009c51d24d74726547f35c19263e1316d3d5fc2386d5fc7d3716
09d9bb5e03,Cert,True,,4,0.0005828045973502928,0.0031397174254317113,0.0007613603975003597,Cert_09d9bb5e0397c3368bc73df842f37554fa0c26e75a9ead1f631cc17bb8e50817
34f8bcb40b.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008113321164767252,Domain_34f8bcb40bb5572d0ff514cc8e0132867632bbd87a70a97aac104bdfc06f6c56
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_6d6d36f8b8204494d816b90fefee910293ab4080aa824e46b7a888415875a506
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_7f541c103d060c4bc863af725bce462f5fa1065711943de0ca272dcc01db901a
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_c524709ee135b8a40d864ca632174cc106ce0bd2d9ed9cbe019a0d69e773ee20
104.21.xxx.xxx,IP,False,,4,0.023487944007421723,0.0141287284144427,0.006231728760666399,IP_671e3291aa3364e493814a7ea2ce05960e4a6f036eed8c11b516f1f6c0e7aa4f
dd584f855d.com,Domain,False,[],3,0.006816788134542572,0.009419152276295134,0.00397051299301581,Domain_dd584f855d3ac86195281809c3fe54032c04f2e9b623aa0e3c094a6566a59ff1
104.27.xxx.xxx,IP,True,,4,6.15846383956361e-05,0.0031397174254317113,0.000728613772972654,IP_d5a019ba4f105a253cc898944601a1b989caa2686ec70addf0ffffa2fe6b0f29
08dfd60004.com,Domain,True,[],3,0.0026701125261317416,0.0031397174254317113,0.0012050352985007384,Domain_08dfd60004fd1318168413fc6ab57e8ee3cadba8f0b64137e18453a19c8e90a2
104.21.xxx.xxx,IP,True,,4,0.0008444664444944996,0.0031397174254317113,0.0010403618202347174,IP_9ce6d3699cd03275d67b8f69b07fd066b057a3bcf8bbadc1b94d4e750fe80c8f
103.252.xxx.xxx,IP,False,,4,0.019827932660046624,0.0141287284144427,0.005860755319185362,IP_c0f53fe4e876dbdff31d410a6e6687613a5a420c02ca152b6e54184cbcad543d
f4f614584a.com,Domain,False,[],3,1.8796398340733626e-05,0.006279434850863423,0.0012688527527173075,Domain_f4f614584a81b6a56f3cccd633e60d4e67657270f16b4bfc7aadca7f70ca3d50
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_cd2c4b096e389e53e334181ee407d079b2cdb16765e28cd41be75c41ccc4cd2d
c810d1d350,Cert,True,,4,0.0,0.0031397174254317113,0.0008711359503964277,Cert_c810d1d35008bf223a93e857eb5b2b54da4d09d113ad89ee3d335c6c7539f728
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_8ed62530994676c31c210cd08f1a0eb6e13212a08075152eaae0a7b874a78709
