name,type,is_core,industry,betweenness,pagerank,id
104.21.xxx.xxx,IP,True,,0.0015923566878980895,0.0008243008293021912,IP_50d72dbdc997d1d701e4dbe52ca8c6ba653cf0fcad14ec2e7b6866723b939df1
172.67.xxx.xxx,IP,False,,0.10513569669769654,0.011810715923244881,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92
Domaixxxxxrator,Whois_Name,True,,0.0006306995332672176,0.0009416198655388596,Whois_Name_8170a48a4ca837cbfcfe6126afa36c9ed320dd4c0d7f9af7bd8755b0d97028cd
172.67.xxx.xxx,IP,False,,0.005920108257682316,0.001037943219177284,IP_abf08c218a60a905d5dfbcb7a613cae29781ef2b29cb3741aba26add85627fe6
19a586750a.com,Domain,False,[],0.0011694978545301834,0.0007650689699186125,Domain_19a586750a94a886019884ca88c78d62fde9015f3fa6de04cb86777cb1dd27e6
702ef495f3.com,Domain,False,[],0.0019407845178020856,0.0007381059900321374,Domain_702ef495f3312aaba1db14b9ca07280f8b7e9b77071b2f62813ff8fa983670c0
172.67.xxx.xxx,IP,False,,0.004784996058289974,0.0012003102448286368,IP_77cf6fd7a9de68b986882dcf804574d53ff4f2b76586529319b838c0f9194e06
172.67.xxx.xxx,IP,False,,0.005020263455983622,0.0009282901785826264,IP_454879fb7f25c323662dc489e664267467b6038b75728ff1d776771bda788f1f
24e176cc30.com,Domain,True,['A'],0.0,0.00043484671140838393,Domain_24e176cc30802ad3c522b945923f7cce8ad650a62e016690bb5470c9cc5884bd
104.21.xxx.xxx,IP,False,,0.05895291169596928,0.010440775879992674,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8
d7b9fc0867.com,Domain,True,['A'],0.0,0.0004065808309058331,Domain_d7b9fc0867bde86491f40a5a4955cc4252f7ec9baa9a66895c1e10710522ee0e
08e437881a.com,Domain,False,[],0.0013284413770070385,0.0006694473362581831,Domain_08e437881a81727ffcf28a7a9c80cd2f2a10b8b8749d57593c063e14a6979bd0
172.67.xxx.xxx,IP,False,,0.0032727559023901886,0.0010324330123204144,IP_5c04e0891f81c00e582801eac020419e644f2d5cc1b66665fe755140cc7d2917
104.21.xxx.xxx,IP,False,,0.00025388071570277103,0.0008826447612090384,IP_d0c38c05053b08394f47c20c5f4f547a068ec6151843d931de87923934bdc173
a9d35ef7ac.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_a9d35ef7acda8c7610836584c96924c8675b8a570c9b58635727efdafa56feb9
d1777f967c.com,Domain,False,['B'],0.0011870311969792047,0.0007067802692699628,Domain_d1777f967c1bb4ce69583a41678ffe7a9a4f66f357899d60e24b060ac540274a
e014c6d6cb.com,Domain,False,[],3.947409230734528e-07,0.0008083009440765127,Domain_e014c6d6cbe96cb5c05f03fe200d8edaef314a972f52002ab2ba410606e85e33
a739ad0854.com,Domain,False,[],0.0017045089656266574,0.0007448077287770849,Domain_a739ad0854a5a1a28c5da1008230785c0b92d3ab158f173c6e17dc5a16dee71e
7f43dd189f.com,Domain,True,[],0.00037099347331724165,0.0005106422288410323,Domain_7f43dd189f43f42f1d0fd315f5f8290325b94f5a9df0347d97dd12ef5fcda57e
b7eb7049be.com,Domain,False,[],0.00174096189864367,0.0007842742488238472,Domain_b7eb7049be3311651f328b40120ea4e29295ce057b1c3dcbf6c8ceea1b3861cb
e3a1bb66a1.com,Domain,False,[],0.000755016880395627,0.0008999877405577807,Domain_e3a1bb66a1e32f7a1af667ecc6898aa04ddb138c0fae87736f2d0e644f889260
d5c4e0bb0e.com,Domain,False,[],0.0014994074571930496,0.0008731219737773889,Domain_d5c4e0bb0ef1d4cdc5631f4ec8751c2539888a2541d8c46be046916f53e51948
f43cc2dd11.com,Domain,False,[],2.537620219757911e-07,0.0005316853629838145,Domain_f43cc2dd116348d830d100632ed606fc44e770550488629d9189cf88a482b9db
104.21.xxx.xxx,IP,True,,0.0015495126652493234,0.0006702743077733265,IP_2a67f6b117319a0bfbcf7189860ca1ff24992903725e0fbde3df091d6fdef154
172.67.xxx.xxx,IP,False,,0.0037249656392733506,0.0010375837103368103,IP_ffc5a2376015def66aeb721b135efadfe3f903fe970167dd3730759d909d00b9
172.67.xxx.xxx,IP,False,,0.0064570056534412005,0.0011469795059936307,IP_0193cf37418f8f1f1c94c777c52aa67715ded1aefed121475982e8d5029bac3e
104.21.xxx.xxx,IP,True,,0.0,0.00034368004351444207,IP_a24135aad8edf53f8aac4642e91f18487ee7b15dcb15fbf87222828ea890107a
0be56fae9d.com,Domain,True,[],0.0013816200976576427,0.0005068102607525546,Domain_0be56fae9dfc732345154fdca609dc704e13070edb83d3a2daf4aaf530645054
172.67.xxx.xxx,IP,True,,0.00318217575557642,0.0005948760751153708,IP_bc390ec90594c9d077a823a5706f9f205b5ee25e635b143ee76c123ec3f10b8e
172.67.xxx.xxx,IP,False,,0.006851622452732659,0.0014062249522434334,IP_aadd79b44201b5aa051dd5d38af5c51baed45c630717d43db8a260b274deaedb
2d24bc3311.com,Domain,True,[],0.003182175755576421,0.0008379394436512003,Domain_2d24bc33119c8425bf3db2ca9e4f3fb40a1e753df4b3419c7187d412f78f2893
c35efd06ae.com,Domain,False,[],0.0006577904840407723,0.000807566079633998,Domain_c35efd06aeba1f331b5c261299f32b30c7a06f0baef487db740d2c6a608bd191
172.67.xxx.xxx,IP,False,,0.004837046441406691,0.0008223184189613092,IP_6c1a39cad11cd75dfd78a99bb8d43a3c14bd408a38d9a2b3dcbf71cbdf7d5d95
172.67.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_7df6dba4f4cd96819f7475c953e7e23d4ccf7163ce44c51e48da8897d864bac9
62a48a210b.com,Domain,True,['B'],0.0014021306348406318,0.0005230481210445444,Domain_62a48a210ba5bbe13ae2206fd0e0eb4fdcbcee94d483487d01855437881484dc
f267397a53.com,Domain,False,['A'],0.0005299923282362591,0.0006616926946061452,Domain_f267397a533189d453bb9f10eea86a3a080b5cecb4ff3e2580caea6c12035451
104.21.xxx.xxx,IP,False,,0.002564683191126712,0.0009837539382352204,IP_362994d9b30afe92c1a7028bc0217de6930f5142cd8f0d19208b4abf8da2a3a3
0f8d3ff215.com,Domain,False,[],0.0010086618933908562,0.0006765756236124146,Domain_0f8d3ff2159942776165f8c8dfd0e5df87a6d6ee77bb195eeb5a09d5e94fe57b
172.67.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_44daebcb1961ff713ba106e456b39ec787fab77d7686b790a63e9ff04b99b3a9
aacfc12aa7.com,Domain,False,['B'],0.001592356687898089,0.0009792762814588994,Domain_aacfc12aa747a0844f61d0bcc8cd4f68f74554c2218ab97ec1adf03bf830889a
372a114f9a.com,Domain,True,[],0.0005282479424129382,0.000680398288683328,Domain_372a114f9a8a1b882163ae8d2c134d966592ad1ea36f613cc9f627697b72e1f6
172.67.xxx.xxx,IP,True,,0.0031837490997109197,0.0006469288429721124,IP_7f74fe2a5cea5a2edd60aeef5cef854f610653910f987807a27f37de326917da
d765ffea53.com,Domain,True,[],0.0005841673892980634,0.0005953944346613423,Domain_d765ffea53fd0f1678ad1e7ca39bf2dff3baa4e74ad03cd35f590ae91251793a
5f054fd641.com,Domain,False,[],0.0008164494800162419,0.0006543184772560079,Domain_5f054fd64186cd6deb8e35c42aaa728386b4dd8681003d06dc7b06ea5dc35852
9bd7e9c560.com,Domain,False,['A'],0.0015470256381857508,0.0007499880007545347,Domain_9bd7e9c5602aaf3438ed662d598a4f202645cb5bdd1df5b1b10ad2ab967e24ce
172.67.xxx.xxx,IP,True,,0.003453058139174729,0.0007239516222660378,IP_ff823413a0a2a68e7489c26733a7afe45ec56a65d5dada34a22227fdcd23b651
c896a62491.com,Domain,False,[],0.0012542102504341662,0.0007232994097387868,Domain_c896a624914cd94471b8a6024b0b0d1c85d72effc0f587ea38414b7a4e51116c
172.67.xxx.xxx,IP,True,,0.002622803901351444,0.0008394731436864931,IP_9b24dd46b9e8c99c1a683c68eea8b9dd5ed3694be6d98a4eda6248c4bb0bae01
16948f4272.com,Domain,False,[],0.0005861383064137432,0.0006550701844511191,Domain_16948f4272cd9565d3ced279dddf9593020796e2138b4aa5fb5edd9a2cefc577
104.21.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_d8fe01a151bf07ff2b15db09d91c274ab7ba4dde22ba27ade839890f51e88f4e
a95e0c83c6.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_a95e0c83c688fc3089d70687b5a6ff131c575a3143c0d4330860a115ce689172
60e773981c.com,Domain,False,[],4.2293670329298515e-07,0.0008282962214716859,Domain_60e773981c1a0882cab41536e2e3daa6aaed48fd4221080edac57d0a2e4a18fc
172.67.xxx.xxx,IP,False,,0.0055206921817705,0.000977947455100385,IP_f9f933976f39036aebff643bd8e2e2ae361f40dfab6058d59b9620ec2feabc50
172.67.xxx.xxx,IP,True,,0.0026212963314482113,0.0006562898804478545,IP_1718dcaeda74c0183163968d170f0f734014d6a049398731f97bd0b92a326010
104.21.xxx.xxx,IP,False,,0.0027895889821088382,0.0007795840897597961,IP_f24fc2bd5c7342e22766fa598e163fdc0980f605a33e33481f687a086ad29a54
104.21.xxx.xxx,IP,False,,0.004669993774936319,0.0013666687048390475,IP_714688f607d96028018d260c4a8fa35a313568ea215017e575ec4f6c540967a5
2299af1a9b.com,Domain,False,['A'],0.0013952503115007612,0.0006338523704316448,Domain_2299af1a9be405b3b05fd54c28501e82a9ac37a75a7a171927b6408b3cdf4a22
172.67.xxx.xxx,IP,True,,0.003453058139174733,0.0007239516222660378,IP_20658474e769f8aa637bc3b35424be4a56c00140c560ba4271570c8c63bab835
40bbdaf050.com,Domain,True,[],0.00318217575557642,0.0006038718228804657,Domain_40bbdaf050b5a3298015b3ffabb5aa62fa19cf0413f6bd2e97713950c4182da2
5594dc7727.com,Domain,False,[],0.0013968625106715407,0.0007794088414043445,Domain_5594dc7727d1c93f36cab2edb1dceab0e809f655faeca0166dfe91da057f087b
8b65eab2f4.com,Domain,True,[],0.002232970475363118,0.0007808906521323218,Domain_8b65eab2f4e9e3ea63c67f7b18c32a0a8c4c0794f39c2e1dcced440a6a7fedd6
172.67.xxx.xxx,IP,False,,0.004345579097536246,0.001046747805514933,IP_061b37a17e6aff7033597dd74612b2da80d1c29ce23400efb1f5baf096080859
172.67.xxx.xxx,IP,False,,0.004135154314090433,0.0007884024474262265,IP_36dc52cefed01b2f121b6d08605c35aca36f30ab2d224acbe29bca63808d7ef8
104.21.xxx.xxx,IP,False,,0.0003034941511441615,0.0007726270440232651,IP_19d9c1cf4045ece0316505df041d96c48d8bad0217d8bb3677a5e1d3b64d1ab4
821429c5b2.com,Domain,False,[],0.0017865833428241627,0.0007150472446378241,Domain_821429c5b2f7bf3dbdda48af27d87ecf758ffd8ae4abd0941aa2546c7727aefe
7ce107db3f.com,Domain,False,[],0.0012542102504341653,0.0007232994097387868,Domain_7ce107db3fee91b5bf3772da900e144b677834452d63b8846e89e001973af927
104.244.xxx.xxx,IP,True,,0.0,0.00036792144224735365,IP_7cc9198e5eaa613f2e0065ab6600b9dcfb62f4f598b20383925897b83e1b1f9b
172.67.xxx.xxx,IP,True,,0.0021338777614851416,0.0006979379819256842,IP_7df99e085b503c839f1a6253b542c60a8942da76752dd5a38901e74f9a937af7
624ea3b3aa.com,Domain,False,['A'],0.0008350234176733607,0.0008882438883308232,Domain_624ea3b3aad5830b657a13b3932b600b826b9d8abc53bedbdfdf972e15f6eae8
22f81ef1c6.com,Domain,False,['A'],0.00033660105085912687,0.000615063900194275,Domain_22f81ef1c6e8327623396d89cc610792e3f6ce2d941721dab151b0f10768e432
104.21.xxx.xxx,IP,True,,0.000795543938894105,0.0005441379149848985,IP_dbbf5e4096f9ddf65f36d7765eabee29849cdbffd678119a488249916a13a195
2d22aa97d8,Cert,True,,0.0,0.0002414087448241214,Cert_2d22aa97d8d4218cb19323cc50710d749cb548862ac671c01edf6023dd55d491
9db4d520f6.com,Domain,False,[],0.0008090697379812391,0.0007693961043828936,Domain_9db4d520f67854f8615edab4a4057c6d07542ff78d1cb986f6211ae6539cf6bd
84f5df50c7.com,Domain,False,[],0.0006835027561263417,0.0007359854220567666,Domain_84f5df50c7317e16678b62690cf404174f78a0b30f5a546fa6ec2b0c5defe2a1
172.67.xxx.xxx,IP,True,,0.00345305813917474,0.0007239516222660378,IP_99819e01b8c485cca25850b7ae92a19f8531db55c1eac0add598082ad0fe9517
104.21.xxx.xxx,IP,False,,0.0003782533282281576,0.0008195840863800248,IP_c4ccda5008729710a1b0784464bc9efa8fcb351bc626c33f97bb333293ac22fb
104.21.xxx.xxx,IP,False,,0.0009745942602803142,0.001482492753619933,IP_d83e7d2d36022d2ebf7a083a992182b7384fbe7b0c92c66f3046dc04594eca0b
d3a6ead042.com,Domain,False,[],0.0014717436317251578,0.0007143774223477109,Domain_d3a6ead042b7beed0a3ec554e7ddbd54d7bba58b967e5a5e1ed8a80693557922
419608581d.com,Domain,False,[],0.001883734374063578,0.000876840895574674,Domain_419608581da3d4c4eee04c34d4bb2e4d3f8675ceec7eb04faec906c5d9b56819
8e460a54c0.com,Domain,False,[],0.00018185181625245752,0.0005268322569583289,Domain_8e460a54c09f1fcc0b37c3cedd7dc18837959692e6187affc8fef6cf4fc2a4e7
0403ba9d2c.com,Domain,False,[],3.341287884643125e-08,0.00038591186056557736,Domain_0403ba9d2c9d1ed9a17c6137d73e012800f83fcc1603b31bd9ab7b70c661a508
104.21.xxx.xxx,IP,False,,0.0007350165237290632,0.0011704788803898192,IP_d76bb704b3dd548e4130b6d699f791ee2379c89fee33c27e4098f00094501dfc
4890a101e4.com,Domain,False,['A'],0.0011820614953813309,0.000676802829609097,Domain_4890a101e454170b8a02d0be54e05199c8de220b886cdac6f6cd53ab4a199823
2490c93e96.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_2490c93e96edcca5bf16d2ca76d59bb25bb2518ae3276914be086ec149ad6433
9bae9dacb0.com,Domain,True,['A'],0.0010985094453967851,0.000557469550981935,Domain_9bae9dacb00859618c119336ee2600a4e364af01e647954f02d9400e001442a6
4777c0d44c.com,Domain,False,['B'],0.0009758970785569109,0.0006953833658786886,Domain_4777c0d44cb82ae7a0037a1544905bcebfa16d0643009ada91b0f26494ca4dce
172.67.xxx.xxx,IP,False,,0.003338824429166855,0.0009148605118499124,IP_381aee04e668fbe54ad4f51c7de89d81e6231be9ed08461cd7fe4fbfe47e6e02
b54a23bdf0.com,Domain,False,['A'],0.0011609306620393033,0.000670388118103322,Domain_b54a23bdf0bc212ffa430e8955f3b86ef2fc2ced84f0747288cb97abcd80fcf4
8ee1d86fec.com,Domain,True,[],0.0,0.00042729170033409296,Domain_8ee1d86fec7406682083e1f8d033b309cba6dc173bc1f1fca660ba9c037b58b9
47d7ee638c.com,Domain,True,[],0.0015923566878980895,0.0006471834709025056,Domain_47d7ee638c84184598d0033ea314c777d1b54597ac146bc06da184ddd6e8806a
104.21.xxx.xxx,IP,False,,0.0008490930516747905,0.0011612373975401714,IP_e5880d66f381e797bb82bdd9c0cfb768a78b178316e37efecd017dbb7cc5a841
b686579285.com,Domain,False,[],0.0015212639178265107,0.0007399620790730026,Domain_b686579285df9db9510db7ba1211bbe0c28b4e77da8c5a77d4631f85070fb1b3
4bf9dedc29.com,Domain,False,[],0.0011488132448317328,0.0009963358498275645,Domain_4bf9dedc29fc8658b265e4fcdd24b1447c0c602aa73bf135a39af86daef51ac6
104.21.xxx.xxx,IP,True,,0.0,0.0004137770309438437,IP_ed5a2190e5cd9929381e8026577c6d62373a1dd40aab8358f4dc30676435bf57
41f104a589.com,Domain,False,[],0.0011168823558997132,0.0007119352399366252,Domain_41f104a589ec62a10eeb9126b7fdc475d25a89ac23e3ce8b01dc1c3740eacef0
2d1a122622.com,Domain,False,[],0.0018606972346889353,0.000919829575327942,Domain_2d1a122622a1e36e3228a0cc748172682ff0d863d5a75a3496e7852efc9123ce
bb4580c280.com,Domain,True,[],0.0,0.00038866496109356524,Domain_bb4580c280d6b57b735cda6aa6cd76cb9c306794024d768fc16e6eb7b3792610
64724c6c1b.com,Domain,False,[],0.000941331984769639,0.0006740283269669338,Domain_64724c6c1b2eaae0c8b453bedd96fe162cee2f1f0513fe27d86c611d45d17f9e
172.67.xxx.xxx,IP,False,,0.006100960307269349,0.0010265837421707484,IP_ea6244b5a94c6cbee2c3352192e5aa07451a822e7963c80dd110186839e3af15
172.67.xxx.xxx,IP,False,,0.007548112148080277,0.0013841319699140608,IP_8cd4737da02f17341377a93ce77d30f11a95875f30a9ee8f149770c40e5a3ba4
382c4fb46c.com,Domain,False,[],0.0019687020521618444,0.0009514889387028821,Domain_382c4fb46cac0c8de96a0958e92619ba7426ade0d53b8c07371a93161a254bcb
172.67.xxx.xxx,IP,False,,0.007968950389024482,0.0012207744962238903,IP_f04b67301c8e0f6b8ba76fefca0c8d40e71eeb66bc0faa783943c3114d98b45d
172.67.xxx.xxx,IP,False,,0.006834450665734744,0.0012300159790735378,IP_71ae6aba8f815f7eb15b2d60106d286cc29883103f1084461db897dee29555eb
dd584f855d.com,Domain,False,[],0.00044669758336645434,0.0008991782648031276,Domain_dd584f855d3ac86195281809c3fe54032c04f2e9b623aa0e3c094a6566a59ff1
a4b0d7bca8.com,Domain,False,[],0.010485862250642937,0.0006816419739389869,Domain_a4b0d7bca85f2a2ad2b794a0a96f9fb0d73cf184b96ea881c4f3e625ebaba0ae
ad2985d2eb.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_ad2985d2eb6685b66a5d7b699e9df826faa3bba78b60e972335df61df88d3fad
104.21.xxx.xxx,IP,True,,0.000173224788211544,0.0005967527817641359,IP_20ce2b89533d1449b7a0b59de839ab0bfa6f095d726577891508227b026cbd47
1f3e3932d5.com,Domain,True,['A'],0.00026897495184577706,0.0005725799890985952,Domain_1f3e3932d519b231a5c431d00c4306bd9e993f0f28fec457c9efbdf6937c384c
172.67.xxx.xxx,IP,True,,0.003453058139174746,0.0007239516222660378,IP_d3c80f65e4903149383e6675b0ec580c295acc249ab8c0ead8914b5950fffb50
104.21.xxx.xxx,IP,True,,0.0013036705817161577,0.0005323586747693992,IP_f1c5309821f11dcfb401e85ab66cdd70598bcee6cad5f47e70cdcc5d46b3c16f
3cd5b92ee0,Cert,False,,1.903215164818433e-06,0.0007833325884737605,Cert_3cd5b92ee0b33cf84c99532ddab16c0c2f1822d83dc8cb8e6adeff7b325c1243
172.67.xxx.xxx,IP,True,,0.004456636360398646,0.0006582184718681638,IP_83f70363e7d06b08deba6d36ef99de1bea7ebd7f15449400e3c486027d963367
104.21.xxx.xxx,IP,False,,0.000303494151144161,0.0007726270440232651,IP_661aaca36c3404ef5a21735e229e58bf235a9c1e8ae8ba6b14bd808c848ac295
104.21.xxx.xxx,IP,True,,0.0,0.0004137770309438437,IP_0c8762fc70b60dcc5fa9c5ee6e6f4a1fef1c836e4b5be83bba1dd7b32bfec2ec
af77d7fbdb.com,Domain,False,[],0.001883414741551818,0.0010112402645806049,Domain_af77d7fbdb664228c18552b63966eebd56590da1370f4bab2b6baf6c571ab7eb
