weight,relation,source,target
4,r_dns_a,Domain_0920180364d058bc60a1d08d21f0a7eed1af5cfdb6fa71e802003c904da3cf28,IP_771d0606d46fac6ee00c3ab0688c6b0215eea7e7d140ca5acb1927d5ed20f03f
4,r_dns_a,Domain_0920180364d058bc60a1d08d21f0a7eed1af5cfdb6fa71e802003c904da3cf28,IP_8f00b1bbc2eee38069bb8c4fe07dabe8d5ed3d7e972ad0e1b79195b78f7025b3
4,r_dns_a,Domain_fadc2014dbdf69e1078a56a6bd00642c539c7e4e9ed67a735f5c5910412f0612,IP_a6e8db50d971c083f338abb5135ed65d645eeddc9f1def7f1173ba93fe8d7251
4,r_dns_a,Domain_fadc2014dbdf69e1078a56a6bd00642c539c7e4e9ed67a735f5c5910412f0612,IP_ca2afd58f97e24d7d8b863533ac135c4226b455cfe0eba65eb98286f52bfb70e
4,r_dns_a,Domain_9f827163f5124535feea859509413be55711121af6c7014eeec6781ee466c9d9,IP_12fa4a15b3e7c06732e395d1dc759026daffa1309e8940a22182c27324e13d98
4,r_dns_a,Domain_9f827163f5124535feea859509413be55711121af6c7014eeec6781ee466c9d9,IP_714688f607d96028018d260c4a8fa35a313568ea215017e575ec4f6c540967a5
3,r_whois_phone,Domain_9f827163f5124535feea859509413be55711121af6c7014eeec6781ee466c9d9,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
1,r_asn,IP_b4edfc03535863db1fb3b2f43bd81c95abbcfcb4c2c669f0c2cc6ffde8e9f965,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_b4edfc03535863db1fb3b2f43bd81c95abbcfcb4c2c669f0c2cc6ffde8e9f965,Domain_a9ef2baae0ca94227559261b62be4ca6b44ea6a9e82a917e8b82040f4fa99824
4,r_dns_a,IP_b4edfc03535863db1fb3b2f43bd81c95abbcfcb4c2c669f0c2cc6ffde8e9f965,Domain_e82453f8841afc95421373802e9cdc623ce5b5215ac0d4e57dc3a3b284396a09
4,r_cert,Domain_f4fdd9655053f511801cdbc3ffbd29ce41dfa4377edf2958678b4a3afbedc903,Cert_33b78f789be916380d0662ae9285d60b1eab58634ea00a78c0f05a8878e693c4
4,r_dns_a,Domain_9afe5d91c8c0a8bac98e27e68323283e9ca11eb86d86062eade97fc1ce3a62e3,IP_61c1dc91bfabbe5ab11c2333e58c922fbb403d1d0e909c77102962b1cbef1e73
4,r_dns_a,Domain_9afe5d91c8c0a8bac98e27e68323283e9ca11eb86d86062eade97fc1ce3a62e3,IP_b7ca2c052a3d2da0db37d3827594c2644388b0aa5f2825dfae406330f75c06da
3,r_whois_phone,Domain_9afe5d91c8c0a8bac98e27e68323283e9ca11eb86d86062eade97fc1ce3a62e3,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_dns_a,Domain_f2b1d099677be054ce6581700ab34ae960020898d6926fe9a2f5f493215af168,IP_2f3bd8e99234055bef8898845d83f7668f2e670f970699c983f581d707914161
4,r_dns_a,Domain_f2b1d099677be054ce6581700ab34ae960020898d6926fe9a2f5f493215af168,IP_b798d625ade528942d85c8f356834199df4119731f150b24cf8c41cf19c4c1cf
3,r_whois_phone,Domain_f2b1d099677be054ce6581700ab34ae960020898d6926fe9a2f5f493215af168,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
1,r_asn,IP_04f37390d7bf823ba9bedf0649ed8ee9f0a54ddbf9ad832038dd3fa576bb7da0,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_04f37390d7bf823ba9bedf0649ed8ee9f0a54ddbf9ad832038dd3fa576bb7da0,Domain_1c03d0f3eb74865ef520d9f4a944aea265e248cf6ac8346b9b4e0dceafb7b54c
4,r_dns_a,Domain_48d76036c28dd040a7148955c213646ef8051a26150dff919963844337f15e25,IP_36dc52cefed01b2f121b6d08605c35aca36f30ab2d224acbe29bca63808d7ef8
4,r_dns_a,Domain_48d76036c28dd040a7148955c213646ef8051a26150dff919963844337f15e25,IP_961a0a3aa5b3179f18ca6b13c4f39c9e825db62171e90ab138a03fa59446d1e5
3,r_whois_phone,Domain_48d76036c28dd040a7148955c213646ef8051a26150dff919963844337f15e25,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_dns_a,Domain_ca363c80d641584b79906b85d38876b8190f0e8d9b3a1742b036216e2c36c711,IP_b94c0da367b1381328fbacda96b83037f00f21cd61aa649059c8176d82cfa31a
4,r_dns_a,Domain_ca363c80d641584b79906b85d38876b8190f0e8d9b3a1742b036216e2c36c711,IP_1b64187678184d828d2db612489ce6e4478e336de12e60ce74288c9864cf6d33
3,r_whois_phone,Domain_ca363c80d641584b79906b85d38876b8190f0e8d9b3a1742b036216e2c36c711,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_19f01723e0539c8d40a9d666819ce517763dc8cc1750f4e95faf0cd97800db8e,IP_12fa4a15b3e7c06732e395d1dc759026daffa1309e8940a22182c27324e13d98
4,r_dns_a,Domain_19f01723e0539c8d40a9d666819ce517763dc8cc1750f4e95faf0cd97800db8e,IP_714688f607d96028018d260c4a8fa35a313568ea215017e575ec4f6c540967a5
3,r_whois_phone,Domain_19f01723e0539c8d40a9d666819ce517763dc8cc1750f4e95faf0cd97800db8e,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_subdomain,Domain_8217a233d1f62e6623d10bb1404c346f202cea04185d5f15e4e4648b74f8690b,Domain_4a57d2deef30a99dd63f13aaab6e0231d809db24bc480eb739b1407589bb3913
4,r_dns_a,Domain_8217a233d1f62e6623d10bb1404c346f202cea04185d5f15e4e4648b74f8690b,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_dns_a,Domain_8217a233d1f62e6623d10bb1404c346f202cea04185d5f15e4e4648b74f8690b,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92
4,r_dns_a,Domain_d9b4dc07b215d3fc1a40307fd1d737f24181bc1598d53c0ebc16ff8579cd2cdf,IP_aadd79b44201b5aa051dd5d38af5c51baed45c630717d43db8a260b274deaedb
4,r_request_jump,Domain_d9b4dc07b215d3fc1a40307fd1d737f24181bc1598d53c0ebc16ff8579cd2cdf,Domain_8cfbc3dc32c53413f89000e1ed8c7c387032e5c0138a250085e3be964dbac32e
4,r_dns_a,Domain_d9b4dc07b215d3fc1a40307fd1d737f24181bc1598d53c0ebc16ff8579cd2cdf,IP_7c72248090987a1d48841ba862ad070c69d6577c5ce3203381472034f1c8f5d5
4,r_dns_a,Domain_761632921f01d338cc945485f55224fa88423be56cb87e66ca86bf557f1d96c7,IP_9bdc3198567f05fd6bfe32d4a89c1ba5bb1b6ea6c9c4acd4a54e88f85cb04947
4,r_dns_a,Domain_761632921f01d338cc945485f55224fa88423be56cb87e66ca86bf557f1d96c7,IP_2a1319480b5eaa96bf4d7226969d535510e0498e2112cd6d408a8f87cbdfe099
4,r_cert,Cert_bf108a1270fa70a24c8f8921d98f109ae1645ce5a644aafaba935ef15881bd55,Domain_f4c9543a4a342646614f2aa78f3baa40b962b930b8154c7f2c6469c90ca38b91
4,r_cert,Cert_bf108a1270fa70a24c8f8921d98f109ae1645ce5a644aafaba935ef15881bd55,Domain_64724c6c1b2eaae0c8b453bedd96fe162cee2f1f0513fe27d86c611d45d17f9e
4,r_cert,Cert_bf108a1270fa70a24c8f8921d98f109ae1645ce5a644aafaba935ef15881bd55,Domain_63a0882c2e3df96a9fec227b99c6aaccbbf3fedc87bc01be46af9228cea5987d
2,r_cert_chain,Cert_bf108a1270fa70a24c8f8921d98f109ae1645ce5a644aafaba935ef15881bd55,Cert_af49e2b01dc6d08092dadad88916a07fd8cb2ce30e118b8591bab058ddef0def
4,r_dns_a,Domain_1c7000658789d68cc72f2e5328da12dd7a490cb4887b0e73beffa0ab4053e0dc,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
4,r_dns_a,Domain_1c7000658789d68cc72f2e5328da12dd7a490cb4887b0e73beffa0ab4053e0dc,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8
4,r_subdomain,Domain_1c7000658789d68cc72f2e5328da12dd7a490cb4887b0e73beffa0ab4053e0dc,Domain_02899776d14d381589a30d621f39d1d1b1eb5da546e1116323ab592c8ed4fe5c
4,r_dns_a,IP_f6277f2279685ed30666d78bb677a39fbb99f011aa6504bd72011182cc155639,Domain_4f59449be10d686f4aabf7f70b070e68c55f13397150c4ee9082f79199d33d45
1,r_asn,IP_f6277f2279685ed30666d78bb677a39fbb99f011aa6504bd72011182cc155639,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_f6277f2279685ed30666d78bb677a39fbb99f011aa6504bd72011182cc155639,Domain_25682859e06a2d2d67246f0b0c7d04e8946e6f523671207c0bc8aa00eb6abaed
4,r_dns_a,IP_f6277f2279685ed30666d78bb677a39fbb99f011aa6504bd72011182cc155639,Domain_8a9aef7f9b446ccb539f03eb6ffb1aad1ee173a4a9432a52082781c6c4ecc519
4,r_dns_a,IP_ff553c562bae3f987be2b64dc21093ed9b60771bdf9d9e151c1c57dffeb518ba,Domain_ae322cb5281677b416cfecc458569c0207a2125442a6355cb2260d363fddb9c3
4,r_dns_a,IP_ff553c562bae3f987be2b64dc21093ed9b60771bdf9d9e151c1c57dffeb518ba,Domain_0be56fae9dfc732345154fdca609dc704e13070edb83d3a2daf4aaf530645054
4,r_dns_a,IP_ff553c562bae3f987be2b64dc21093ed9b60771bdf9d9e151c1c57dffeb518ba,Domain_e81797e4edd826ee62bc2901180ab0b3af0f355901e587114ba0fda950808467
4,r_dns_a,Domain_f0fbf368419871ef554aae9fb7e29ef8e72afa1beee14df3a9372fc5851a8877,IP_0072ce72df90e164c8e9cf82e78c64cbebe818ca6d969c2a37ba3ed1f0da4dc5
4,r_dns_a,Domain_f0fbf368419871ef554aae9fb7e29ef8e72afa1beee14df3a9372fc5851a8877,IP_f4a99b2ea7d43ca0788c2aedbd7066e6bc6efe9cefa673b698b4118f108e51f2
3,r_whois_phone,Domain_f0fbf368419871ef554aae9fb7e29ef8e72afa1beee14df3a9372fc5851a8877,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_dns_a,Domain_76bcb63837f19762e7eb3fd8bf5a7a3b60c3ba4d1428cb01325c59ab50a4a458,IP_5594b881ec0c6f330d1b4a827be861d1d8482c1beddc88607329577ca89ef5eb
3,r_whois_phone,Domain_76bcb63837f19762e7eb3fd8bf5a7a3b60c3ba4d1428cb01325c59ab50a4a458,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,IP_ddd6bce551e40db2784b3ccb16a195ffeb97b793d98c778a0f5d643b4ee9ac2c,Domain_04d05fed4aa930d6a4c5cfd553492f73be05b215131e207cb61441e75cc9e0f6
4,r_dns_a,Domain_133a21f905572e558e7e0234a128fde242a7479f304355fbd586471062d7d152,IP_0b57cb267d15c32ddbf08012461adce5f1ca7905524eebb1f0133caa32334025
3,r_whois_phone,Domain_133a21f905572e558e7e0234a128fde242a7479f304355fbd586471062d7d152,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_dns_a,IP_50d72dbdc997d1d701e4dbe52ca8c6ba653cf0fcad14ec2e7b6866723b939df1,Domain_ce7cefdf15363a9f5ec6b910d7e021556d56a53ca5a787ca6302c7d5838bad95
4,r_dns_a,IP_50d72dbdc997d1d701e4dbe52ca8c6ba653cf0fcad14ec2e7b6866723b939df1,Domain_6b87cbf3b2fe3a6774b2f0bb743a4d948c0ab8f3ea6d12c531130ee43cca7509
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_24acfd52f9ceb424d4a2643a832638ce1673b8689fa952d9010dd44949e6b1d9
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_23314532d1b7a8dcefa617d95dfecdedf4bbd34adbf9e7235e4f0b0c8558b415
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_3c862fdc4b9a583b9d0fefb8513973bdd4658e480cc8fcb51623a30b1310baa6
